,coverage [%],amount of ptc elements,square/aspect-ratio
230,36.0,90.0,0.33
231,36.0,90.0,0.33
232,36.0,90.0,0.33
233,36.0,90.0,0.33
234,36.0,90.0,0.33
235,36.0,90.0,0.33
236,36.0,90.0,0.33
237,36.0,90.0,0.33
238,36.0,90.0,0.33
239,36.0,90.0,0.33
240,36.0,90.0,0.33
241,36.0,90.0,0.33
242,36.0,90.0,0.33
243,36.0,90.0,0.33
244,36.0,90.0,0.33
245,36.0,90.0,0.33
246,36.0,90.0,0.33
247,36.0,90.0,0.33
248,36.0,90.0,0.33
249,36.0,90.0,0.33
250,36.0,90.0,0.33
251,36.0,90.0,0.33
252,36.0,90.0,0.33
253,36.0,90.0,0.33
254,36.0,90.0,0.33
255,36.0,90.0,0.33
256,36.0,90.0,0.33
257,36.0,90.0,0.33
258,36.0,90.0,0.33
259,36.0,90.0,0.33
260,36.0,90.0,0.33
261,36.0,90.0,0.33
262,36.0,90.0,0.33
263,36.0,90.0,0.33
264,36.0,90.0,0.33
265,36.0,90.0,0.33
266,36.0,90.0,0.33
267,36.0,90.0,0.33
268,36.0,90.0,0.33
269,36.0,90.0,0.33
270,36.0,90.0,0.33
271,36.0,90.0,0.33
272,36.0,90.0,0.33
273,36.0,90.0,0.33
274,36.0,90.0,0.33
275,36.0,90.0,0.33
276,36.0,90.0,0.33
277,36.0,90.0,0.33
278,36.0,90.0,0.33
279,36.0,90.0,0.33
280,36.0,90.0,0.33
281,36.0,90.0,0.33
282,36.0,90.0,0.33
283,36.0,90.0,0.33
284,36.0,90.0,0.33
285,36.0,90.0,0.33
286,36.0,90.0,0.33
287,36.0,90.0,0.33
288,36.0,90.0,0.33
289,36.0,90.0,0.33
290,36.0,90.0,0.33
291,36.0,90.0,0.33
292,36.0,90.0,0.33
293,36.0,90.0,0.33
294,36.0,90.0,0.33
295,36.0,90.0,0.33
296,36.0,90.0,0.33
297,36.0,90.0,0.33
298,36.0,90.0,0.33
299,36.0,90.0,0.33
300,36.0,90.0,0.33
301,36.0,90.0,0.33
302,36.0,90.0,0.33
303,36.0,90.0,0.33
304,36.0,90.0,0.33
305,36.0,90.0,0.33
306,36.0,90.0,0.33
307,36.0,90.0,0.33
308,36.0,90.0,0.33
309,36.0,90.0,0.33
310,36.0,90.0,0.33
311,36.0,90.0,0.33
312,36.0,90.0,0.33
313,36.0,90.0,0.33
314,36.0,90.0,0.33
315,36.0,90.0,0.33
316,36.0,90.0,0.33
317,36.0,90.0,0.33
318,36.0,90.0,0.33
319,36.0,90.0,0.33
320,36.0,90.0,0.33
321,36.0,90.0,0.33
322,36.0,90.0,0.33
323,36.0,90.0,0.33
324,36.0,90.0,0.33
325,35.0,90.0,0.33
326,35.0,90.0,0.33
327,35.0,90.0,0.33
328,35.0,90.0,0.33
329,35.0,90.0,0.33
330,35.0,90.0,0.33
331,35.0,90.0,0.33
332,35.0,90.0,0.33
333,35.0,90.0,0.33
334,35.0,90.0,0.33
335,35.0,90.0,0.33
336,35.0,90.0,0.33
337,35.0,90.0,0.33
338,35.0,90.0,0.33
339,35.0,90.0,0.33
340,35.0,90.0,0.33
341,35.0,90.0,0.33
342,35.0,90.0,0.33
343,35.0,90.0,0.33
344,35.0,90.0,0.33
345,35.0,90.0,0.33
346,35.0,90.0,0.33
347,35.0,90.0,0.33
348,35.0,90.0,0.33
349,35.0,90.0,0.33
350,35.0,90.0,0.33
351,35.0,90.0,0.33
352,35.0,90.0,0.33
353,35.0,90.0,0.33
354,35.0,90.0,0.33
355,35.0,90.0,0.33
356,35.0,90.0,0.33
357,35.0,90.0,0.33
358,35.0,90.0,0.33
359,35.0,90.0,0.33
360,35.0,90.0,0.33
361,35.0,90.0,0.33
362,35.0,90.0,0.33
363,35.0,90.0,0.33
364,35.0,90.0,0.33
365,35.0,90.0,0.33
366,35.0,90.0,0.33
367,35.0,90.0,0.33
368,35.0,90.0,0.33
369,35.0,90.0,0.33
370,35.0,90.0,0.33
371,35.0,90.0,0.33
372,35.0,90.0,0.33
373,35.0,90.0,0.33
374,35.0,90.0,0.33
375,35.0,90.0,0.33
376,35.0,90.0,0.33
377,35.0,90.0,0.33
378,35.0,90.0,0.33
379,35.0,90.0,0.33
380,35.0,90.0,0.33
381,35.0,90.0,0.33
382,35.0,90.0,0.33
383,35.0,90.0,0.33
384,35.0,90.0,0.33
385,35.0,90.0,0.33
386,35.0,90.0,0.33
387,35.0,90.0,0.33
388,35.0,90.0,0.33
389,35.0,90.0,0.33
390,35.0,90.0,0.33
391,35.0,90.0,0.33
392,35.0,90.0,0.33
393,35.0,90.0,0.33
394,35.0,90.0,0.33
395,35.0,90.0,0.33
396,35.0,90.0,0.33
397,35.0,90.0,0.33
398,35.0,90.0,0.33
399,35.0,90.0,0.33
400,35.0,90.0,0.33
401,35.0,90.0,0.33
402,35.0,90.0,0.33
403,35.0,90.0,0.33
404,35.0,90.0,0.33
405,35.0,90.0,0.33
406,35.0,90.0,0.33
407,35.0,90.0,0.33
408,35.0,90.0,0.33
409,35.0,90.0,0.33
410,35.0,90.0,0.33
411,35.0,90.0,0.33
412,35.0,90.0,0.33
413,35.0,90.0,0.33
414,35.0,90.0,0.33
415,35.0,90.0,0.33
416,35.0,90.0,0.33
417,35.0,90.0,0.33
418,35.0,90.0,0.33
419,35.0,90.0,0.33
420,35.0,90.0,0.33
421,35.0,90.0,0.33
422,35.0,90.0,0.33
423,35.0,90.0,0.33
424,35.0,90.0,0.33
425,35.0,90.0,0.33
426,35.0,90.0,0.33
427,35.0,90.0,0.33
428,35.0,90.0,0.33
429,35.0,90.0,0.33
430,35.0,90.0,0.33
431,35.0,90.0,0.33
432,35.0,90.0,0.33
433,35.0,90.0,0.33
434,35.0,90.0,0.33
435,35.0,90.0,0.33
436,35.0,90.0,0.33
437,35.0,90.0,0.33
438,35.0,90.0,0.33
439,35.0,90.0,0.33
440,35.0,90.0,0.33
441,35.0,90.0,0.33
442,35.0,90.0,0.33
443,35.0,90.0,0.33
444,35.0,90.0,0.33
445,35.0,90.0,0.33
446,35.0,90.0,0.33
447,35.0,90.0,0.33
448,35.0,90.0,0.33
449,35.0,90.0,0.33
450,35.0,90.0,0.33
451,35.0,90.0,0.33
452,35.0,90.0,0.33
453,35.0,90.0,0.33
454,35.0,90.0,0.33
455,35.0,90.0,0.33
456,35.0,90.0,0.33
457,35.0,90.0,0.33
458,35.0,90.0,0.33
459,35.0,90.0,0.33
460,35.0,90.0,0.33
461,34.0,90.0,0.33
462,34.0,90.0,0.33
463,34.0,90.0,0.33
464,34.0,90.0,0.33
465,34.0,90.0,0.33
466,34.0,90.0,0.33
467,34.0,90.0,0.33
468,34.0,90.0,0.33
469,34.0,90.0,0.33
470,34.0,90.0,0.33
471,34.0,90.0,0.33
472,34.0,90.0,0.33
473,34.0,90.0,0.33
474,34.0,90.0,0.33
475,34.0,90.0,0.33
476,34.0,90.0,0.33
477,34.0,90.0,0.33
478,34.0,90.0,0.33
479,34.0,90.0,0.33
480,34.0,90.0,0.33
481,34.0,90.0,0.33
482,34.0,90.0,0.33
483,34.0,90.0,0.33
484,34.0,90.0,0.33
485,34.0,90.0,0.33
486,34.0,90.0,0.33
487,34.0,90.0,0.33
488,34.0,90.0,0.33
489,34.0,90.0,0.33
490,34.0,90.0,0.33
491,34.0,90.0,0.33
492,34.0,90.0,0.33
493,34.0,90.0,0.33
494,34.0,90.0,0.33
495,34.0,90.0,0.33
496,34.0,90.0,0.33
497,34.0,90.0,0.33
498,34.0,90.0,0.33
499,34.0,90.0,0.33
500,34.0,90.0,0.33
501,34.0,90.0,0.33
502,34.0,90.0,0.33
503,34.0,90.0,0.33
504,34.0,90.0,0.33
505,34.0,90.0,0.33
506,34.0,90.0,0.33
507,32.0,90.0,0.33
508,32.0,90.0,0.33
509,32.0,90.0,0.33
510,32.0,90.0,0.33
511,32.0,90.0,0.33
512,32.0,90.0,0.33
513,32.0,90.0,0.33
514,32.0,90.0,0.33
515,32.0,90.0,0.33
516,32.0,90.0,0.33
517,32.0,90.0,0.33
518,32.0,90.0,0.33
519,32.0,90.0,0.33
520,32.0,90.0,0.33
521,31.0,90.0,0.33
522,31.0,90.0,0.33
523,31.0,90.0,0.33
524,31.0,90.0,0.33
525,31.0,90.0,0.33
526,31.0,90.0,0.33
527,31.0,90.0,0.33
528,31.0,90.0,0.33
529,31.0,90.0,0.33
530,31.0,90.0,0.33
531,31.0,90.0,0.33
532,31.0,90.0,0.33
533,31.0,90.0,0.33
534,31.0,90.0,0.33
535,31.0,90.0,0.33
536,31.0,90.0,0.33
537,31.0,90.0,0.33
538,31.0,90.0,0.33
539,31.0,90.0,0.33
540,31.0,90.0,0.33
541,31.0,90.0,0.33
542,31.0,90.0,0.33
543,31.0,90.0,0.33
544,31.0,90.0,0.33
545,31.0,90.0,0.33
546,31.0,90.0,0.33
547,31.0,90.0,0.33
548,31.0,90.0,0.33
549,31.0,90.0,0.33
550,31.0,90.0,0.33
551,31.0,90.0,0.33
552,31.0,90.0,0.33
553,31.0,90.0,0.33
554,31.0,90.0,0.33
555,31.0,90.0,0.33
556,31.0,90.0,0.33
557,31.0,90.0,0.33
558,31.0,90.0,0.33
559,31.0,90.0,0.33
560,31.0,90.0,0.33
561,31.0,90.0,0.33
562,31.0,90.0,0.33
563,31.0,90.0,0.33
564,31.0,90.0,0.33
565,31.0,90.0,0.33
566,31.0,90.0,0.33
567,31.0,90.0,0.33
568,31.0,90.0,0.33
569,31.0,90.0,0.33
570,31.0,90.0,0.33
571,31.0,90.0,0.33
572,31.0,90.0,0.33
573,31.0,90.0,0.33
574,31.0,90.0,0.33
575,31.0,90.0,0.33
576,31.0,90.0,0.33
577,31.0,90.0,0.33
578,31.0,90.0,0.33
579,31.0,90.0,0.33
580,31.0,90.0,0.33
581,31.0,90.0,0.33
582,31.0,90.0,0.33
583,31.0,90.0,0.33
584,31.0,90.0,0.33
585,31.0,90.0,0.33
586,31.0,90.0,0.33
587,31.0,90.0,0.33
588,31.0,90.0,0.33
589,31.0,90.0,0.33
590,31.0,90.0,0.33
591,31.0,90.0,0.33
592,31.0,90.0,0.33
593,31.0,90.0,0.33
594,31.0,90.0,0.33
595,31.0,90.0,0.33
596,31.0,90.0,0.33
597,31.0,90.0,0.33
598,31.0,90.0,0.33
599,31.0,90.0,0.33
600,31.0,90.0,0.33
601,31.0,90.0,0.33
602,31.0,90.0,0.33
603,31.0,90.0,0.33
604,31.0,90.0,0.33
605,31.0,90.0,0.33
606,31.0,90.0,0.33
607,31.0,90.0,0.33
608,31.0,90.0,0.33
609,31.0,90.0,0.33
610,31.0,90.0,0.33
611,31.0,90.0,0.33
612,31.0,90.0,0.33
613,31.0,90.0,0.33
614,31.0,90.0,0.33
615,31.0,90.0,0.33
616,31.0,90.0,0.33
617,31.0,90.0,0.33
618,31.0,90.0,0.33
619,31.0,90.0,0.33
620,31.0,90.0,0.33
621,31.0,90.0,0.33
622,31.0,90.0,0.33
623,31.0,90.0,0.33
624,31.0,90.0,0.33
625,31.0,90.0,0.33
626,31.0,90.0,0.33
627,31.0,90.0,0.33
628,31.0,90.0,0.33
629,31.0,90.0,0.33
630,31.0,90.0,0.33
631,31.0,90.0,0.33
632,31.0,90.0,0.33
633,31.0,90.0,0.33
634,31.0,90.0,0.33
635,31.0,90.0,0.33
636,31.0,90.0,0.33
637,31.0,90.0,0.33
638,31.0,90.0,0.33
639,31.0,90.0,0.33
640,30.0,90.0,0.33
641,30.0,90.0,0.33
642,30.0,90.0,0.33
643,30.0,90.0,0.33
644,30.0,90.0,0.33
645,30.0,90.0,0.33
646,30.0,90.0,0.33
647,30.0,90.0,0.33
648,30.0,90.0,0.33
649,30.0,90.0,0.33
650,30.0,90.0,0.33
651,30.0,90.0,0.33
652,30.0,90.0,0.33
653,30.0,90.0,0.33
654,30.0,90.0,0.33
655,30.0,90.0,0.33
656,30.0,90.0,0.33
657,30.0,90.0,0.33
658,30.0,90.0,0.33
659,30.0,90.0,0.33
660,30.0,90.0,0.33
661,30.0,90.0,0.33
662,30.0,90.0,0.33
663,30.0,90.0,0.33
664,30.0,90.0,0.33
665,30.0,90.0,0.33
666,30.0,90.0,0.33
667,30.0,90.0,0.33
668,30.0,90.0,0.33
669,30.0,90.0,0.33
670,30.0,90.0,0.33
671,30.0,90.0,0.33
672,30.0,90.0,0.33
673,30.0,90.0,0.33
674,30.0,90.0,0.33
675,30.0,90.0,0.33
676,30.0,90.0,0.33
677,30.0,90.0,0.33
678,30.0,90.0,0.33
679,30.0,90.0,0.33
680,30.0,90.0,0.33
681,30.0,90.0,0.33
682,30.0,90.0,0.33
683,30.0,90.0,0.33
684,30.0,90.0,0.33
685,30.0,90.0,0.33
686,30.0,90.0,0.33
687,30.0,90.0,0.33
688,30.0,90.0,0.33
689,30.0,90.0,0.33
690,30.0,90.0,0.33
691,30.0,90.0,0.33
692,30.0,90.0,0.33
693,30.0,90.0,0.33
694,30.0,90.0,0.33
695,30.0,90.0,0.33
696,30.0,90.0,0.33
697,30.0,90.0,0.33
698,30.0,90.0,0.33
699,30.0,90.0,0.33
700,30.0,90.0,0.33
701,30.0,90.0,0.33
702,30.0,90.0,0.33
703,30.0,90.0,0.33
704,30.0,90.0,0.33
705,30.0,90.0,0.33
706,30.0,90.0,0.33
707,30.0,90.0,0.33
708,30.0,90.0,0.33
709,30.0,90.0,0.33
710,30.0,90.0,0.33
711,30.0,90.0,0.33
712,30.0,90.0,0.33
713,30.0,90.0,0.33
714,30.0,90.0,0.33
715,30.0,90.0,0.33
716,30.0,90.0,0.33
717,30.0,90.0,0.33
718,30.0,90.0,0.33
719,30.0,90.0,0.33
720,30.0,90.0,0.33
721,30.0,90.0,0.33
722,30.0,90.0,0.33
723,30.0,90.0,0.33
724,30.0,90.0,0.33
725,30.0,90.0,0.33
726,30.0,90.0,0.33
727,30.0,90.0,0.33
728,30.0,90.0,0.33
729,30.0,90.0,0.33
730,30.0,90.0,0.33
731,30.0,90.0,0.33
732,30.0,90.0,0.33
733,30.0,90.0,0.33
734,30.0,90.0,0.33
735,30.0,90.0,0.33
736,30.0,90.0,0.33
737,30.0,90.0,0.33
738,30.0,90.0,0.33
739,30.0,90.0,0.33
740,30.0,90.0,0.33
741,30.0,90.0,0.33
742,30.0,90.0,0.33
743,30.0,90.0,0.33
744,30.0,90.0,0.33
745,30.0,90.0,0.33
746,30.0,90.0,0.33
747,30.0,90.0,0.33
748,30.0,90.0,0.33
749,30.0,90.0,0.33
750,30.0,90.0,0.33
751,30.0,90.0,0.33
752,30.0,90.0,0.33
753,30.0,90.0,0.33
754,30.0,90.0,0.33
755,30.0,90.0,0.33
756,30.0,90.0,0.33
757,38.0,96.0,0.35
758,38.0,96.0,0.35
759,38.0,96.0,0.35
760,38.0,96.0,0.35
761,38.0,96.0,0.35
762,38.0,96.0,0.35
763,38.0,96.0,0.35
764,38.0,96.0,0.35
765,38.0,96.0,0.35
766,38.0,96.0,0.35
767,38.0,96.0,0.35
768,38.0,96.0,0.35
769,38.0,96.0,0.35
770,38.0,96.0,0.35
771,38.0,96.0,0.35
772,38.0,96.0,0.35
773,38.0,96.0,0.35
774,38.0,96.0,0.35
775,38.0,96.0,0.35
776,37.0,96.0,0.35
777,37.0,96.0,0.35
778,37.0,96.0,0.35
779,37.0,96.0,0.35
780,37.0,96.0,0.35
781,37.0,96.0,0.35
782,37.0,96.0,0.35
783,37.0,96.0,0.35
784,37.0,96.0,0.35
785,37.0,96.0,0.35
786,37.0,96.0,0.35
787,37.0,96.0,0.35
788,37.0,96.0,0.35
789,37.0,96.0,0.35
790,37.0,96.0,0.35
791,37.0,96.0,0.35
792,37.0,96.0,0.35
793,37.0,96.0,0.35
794,37.0,96.0,0.35
795,37.0,96.0,0.35
796,37.0,96.0,0.35
797,37.0,96.0,0.35
798,37.0,96.0,0.35
799,37.0,96.0,0.35
800,37.0,96.0,0.35
801,37.0,96.0,0.35
802,37.0,96.0,0.35
803,37.0,96.0,0.35
804,37.0,96.0,0.35
805,37.0,96.0,0.35
806,37.0,96.0,0.35
807,37.0,96.0,0.35
808,37.0,96.0,0.35
809,37.0,96.0,0.35
810,37.0,96.0,0.35
811,37.0,96.0,0.35
812,37.0,96.0,0.35
813,37.0,96.0,0.35
814,37.0,96.0,0.35
815,37.0,96.0,0.35
816,37.0,96.0,0.35
817,37.0,96.0,0.35
818,37.0,96.0,0.35
819,37.0,96.0,0.35
820,37.0,96.0,0.35
821,37.0,96.0,0.35
822,37.0,96.0,0.35
823,37.0,96.0,0.35
824,37.0,96.0,0.35
825,37.0,96.0,0.35
826,37.0,96.0,0.35
827,37.0,96.0,0.35
828,37.0,96.0,0.35
829,37.0,96.0,0.35
830,37.0,96.0,0.35
831,37.0,96.0,0.35
832,37.0,96.0,0.35
833,37.0,96.0,0.35
834,37.0,96.0,0.35
835,37.0,96.0,0.35
836,37.0,96.0,0.35
837,37.0,96.0,0.35
838,37.0,96.0,0.35
839,37.0,96.0,0.35
840,37.0,96.0,0.35
841,37.0,96.0,0.35
842,37.0,96.0,0.35
843,37.0,96.0,0.35
844,37.0,96.0,0.35
845,37.0,96.0,0.35
846,37.0,96.0,0.35
847,37.0,96.0,0.35
848,37.0,96.0,0.35
849,37.0,96.0,0.35
850,37.0,96.0,0.35
851,37.0,96.0,0.35
852,37.0,96.0,0.35
853,37.0,96.0,0.35
854,37.0,96.0,0.35
855,37.0,96.0,0.35
856,37.0,96.0,0.35
857,36.0,96.0,0.35
858,36.0,96.0,0.35
859,36.0,96.0,0.35
860,36.0,96.0,0.35
861,36.0,96.0,0.35
862,36.0,96.0,0.35
863,36.0,96.0,0.35
864,36.0,96.0,0.35
865,36.0,96.0,0.35
866,36.0,96.0,0.35
867,36.0,96.0,0.35
868,36.0,96.0,0.35
869,36.0,96.0,0.35
870,36.0,96.0,0.35
871,36.0,96.0,0.35
872,36.0,96.0,0.35
873,36.0,96.0,0.35
874,36.0,96.0,0.35
875,36.0,96.0,0.35
876,36.0,96.0,0.35
877,36.0,96.0,0.35
878,36.0,96.0,0.35
879,36.0,96.0,0.35
880,36.0,96.0,0.35
881,36.0,96.0,0.35
882,36.0,96.0,0.35
883,36.0,96.0,0.35
884,36.0,96.0,0.35
885,36.0,96.0,0.35
886,36.0,96.0,0.35
887,36.0,96.0,0.35
888,36.0,96.0,0.35
889,36.0,96.0,0.35
890,36.0,96.0,0.35
891,36.0,96.0,0.35
892,36.0,96.0,0.35
893,36.0,96.0,0.35
894,36.0,96.0,0.35
895,36.0,96.0,0.35
896,36.0,96.0,0.35
897,36.0,96.0,0.35
898,36.0,96.0,0.35
899,36.0,96.0,0.35
900,36.0,96.0,0.35
901,36.0,96.0,0.35
902,36.0,96.0,0.35
903,36.0,96.0,0.35
904,36.0,96.0,0.35
905,36.0,96.0,0.35
906,36.0,96.0,0.35
907,36.0,96.0,0.35
908,36.0,96.0,0.35
909,36.0,96.0,0.35
910,36.0,96.0,0.35
911,36.0,96.0,0.35
912,36.0,96.0,0.35
913,36.0,96.0,0.35
914,36.0,96.0,0.35
915,36.0,96.0,0.35
916,36.0,96.0,0.35
917,36.0,96.0,0.35
918,36.0,96.0,0.35
919,36.0,96.0,0.35
920,36.0,96.0,0.35
921,36.0,96.0,0.35
922,36.0,96.0,0.35
923,36.0,96.0,0.35
924,36.0,96.0,0.35
925,36.0,96.0,0.35
926,36.0,96.0,0.35
927,36.0,96.0,0.35
928,36.0,96.0,0.35
929,36.0,96.0,0.35
930,36.0,96.0,0.35
931,36.0,96.0,0.35
932,36.0,96.0,0.35
933,36.0,96.0,0.35
934,36.0,96.0,0.35
935,36.0,96.0,0.35
936,36.0,96.0,0.35
937,36.0,96.0,0.35
938,36.0,96.0,0.35
939,36.0,96.0,0.35
940,36.0,96.0,0.35
941,36.0,96.0,0.35
942,36.0,96.0,0.35
943,36.0,96.0,0.35
944,36.0,96.0,0.35
945,36.0,96.0,0.35
946,36.0,96.0,0.35
947,36.0,96.0,0.35
948,36.0,96.0,0.35
949,36.0,96.0,0.35
950,36.0,96.0,0.35
951,36.0,96.0,0.35
952,36.0,96.0,0.35
953,36.0,96.0,0.35
954,36.0,96.0,0.35
955,36.0,96.0,0.35
956,36.0,96.0,0.35
957,36.0,96.0,0.35
958,36.0,96.0,0.35
959,36.0,96.0,0.35
960,36.0,96.0,0.35
961,36.0,96.0,0.35
962,36.0,96.0,0.35
963,36.0,96.0,0.35
964,36.0,96.0,0.35
965,36.0,96.0,0.35
966,36.0,96.0,0.35
967,36.0,96.0,0.35
968,36.0,96.0,0.35
969,36.0,96.0,0.35
970,36.0,96.0,0.35
971,36.0,96.0,0.35
972,36.0,96.0,0.35
973,36.0,96.0,0.35
974,36.0,96.0,0.35
975,36.0,96.0,0.35
976,36.0,96.0,0.35
977,36.0,96.0,0.35
978,36.0,96.0,0.35
979,36.0,96.0,0.35
980,36.0,96.0,0.35
981,36.0,96.0,0.35
982,36.0,96.0,0.35
983,36.0,96.0,0.35
984,36.0,96.0,0.35
985,36.0,96.0,0.35
986,36.0,96.0,0.35
987,36.0,96.0,0.35
988,36.0,96.0,0.35
989,36.0,96.0,0.35
990,36.0,96.0,0.35
991,36.0,96.0,0.35
992,36.0,96.0,0.35
993,36.0,96.0,0.35
994,36.0,96.0,0.35
995,36.0,96.0,0.35
