,coverage [%],amount of ptc elements,square/aspect-ratio
123,7.0,49.0,0.11
124,7.0,49.0,0.11
125,7.0,49.0,0.11
126,7.0,49.0,0.11
127,7.0,49.0,0.11
128,7.0,49.0,0.11
129,7.0,49.0,0.11
130,7.0,49.0,0.11
131,7.0,49.0,0.11
132,7.0,49.0,0.11
133,7.0,49.0,0.11
134,7.0,49.0,0.11
135,7.0,49.0,0.11
136,7.0,49.0,0.11
137,7.0,49.0,0.11
138,7.0,49.0,0.11
139,7.0,49.0,0.11
140,7.0,49.0,0.11
141,7.0,49.0,0.11
142,7.0,49.0,0.11
143,7.0,49.0,0.11
144,7.0,49.0,0.11
145,7.0,49.0,0.11
146,7.0,49.0,0.11
147,7.0,49.0,0.11
148,7.0,49.0,0.11
149,7.0,49.0,0.11
150,7.0,49.0,0.11
151,7.0,49.0,0.11
152,7.0,49.0,0.11
153,7.0,49.0,0.11
154,7.0,49.0,0.11
155,7.0,49.0,0.11
156,7.0,49.0,0.11
157,7.0,49.0,0.11
158,7.0,49.0,0.11
159,7.0,49.0,0.11
160,7.0,49.0,0.11
161,7.0,49.0,0.11
162,7.0,49.0,0.11
163,7.0,49.0,0.11
164,7.0,49.0,0.11
165,7.0,49.0,0.11
166,7.0,49.0,0.11
167,7.0,49.0,0.11
168,7.0,49.0,0.11
169,7.0,49.0,0.11
170,7.0,49.0,0.11
171,7.0,49.0,0.11
172,7.0,49.0,0.11
173,7.0,49.0,0.11
174,7.0,49.0,0.11
175,7.0,49.0,0.11
176,7.0,49.0,0.11
177,7.0,49.0,0.11
178,7.0,49.0,0.11
179,7.0,49.0,0.11
180,7.0,49.0,0.11
181,7.0,49.0,0.11
182,7.0,49.0,0.11
183,7.0,49.0,0.11
184,7.0,49.0,0.11
185,7.0,49.0,0.11
186,7.0,49.0,0.11
187,7.0,49.0,0.11
188,7.0,49.0,0.11
189,7.0,49.0,0.11
190,7.0,49.0,0.11
191,7.0,49.0,0.11
192,7.0,49.0,0.11
193,7.0,49.0,0.11
194,7.0,49.0,0.11
195,7.0,49.0,0.11
196,7.0,49.0,0.11
197,7.0,49.0,0.11
198,7.0,49.0,0.11
199,7.0,49.0,0.11
200,7.0,49.0,0.11
201,7.0,49.0,0.11
202,7.0,49.0,0.11
203,7.0,49.0,0.11
204,7.0,49.0,0.11
205,7.0,49.0,0.11
206,7.0,49.0,0.11
207,7.0,49.0,0.11
208,7.0,49.0,0.11
209,7.0,49.0,0.11
210,7.0,49.0,0.11
211,7.0,49.0,0.11
212,7.0,49.0,0.11
213,7.0,49.0,0.11
214,7.0,49.0,0.11
215,7.0,49.0,0.11
216,7.0,49.0,0.11
217,7.0,49.0,0.11
218,7.0,49.0,0.11
219,7.0,49.0,0.11
220,7.0,49.0,0.11
221,7.0,49.0,0.11
222,7.0,49.0,0.11
223,7.0,49.0,0.11
224,7.0,49.0,0.11
225,7.0,49.0,0.11
226,7.0,49.0,0.11
227,7.0,49.0,0.11
228,7.0,49.0,0.11
229,7.0,49.0,0.11
230,7.0,49.0,0.11
231,7.0,49.0,0.11
232,7.0,49.0,0.11
233,7.0,49.0,0.11
234,7.0,49.0,0.11
235,7.0,49.0,0.11
236,7.0,49.0,0.11
237,7.0,49.0,0.11
238,7.0,49.0,0.11
239,7.0,49.0,0.11
240,7.0,49.0,0.11
241,7.0,49.0,0.11
242,7.0,49.0,0.11
243,7.0,49.0,0.11
244,7.0,49.0,0.11
245,7.0,49.0,0.11
246,7.0,49.0,0.11
247,7.0,49.0,0.11
248,7.0,49.0,0.11
249,7.0,49.0,0.11
250,7.0,49.0,0.11
251,7.0,49.0,0.11
252,7.0,49.0,0.11
253,7.0,49.0,0.11
254,7.0,49.0,0.11
255,7.0,49.0,0.11
256,7.0,49.0,0.11
257,7.0,49.0,0.11
258,7.0,49.0,0.11
259,7.0,49.0,0.11
260,7.0,49.0,0.11
261,7.0,49.0,0.11
262,7.0,49.0,0.11
263,7.0,49.0,0.11
264,7.0,49.0,0.11
265,7.0,49.0,0.11
266,7.0,49.0,0.11
267,7.0,49.0,0.11
268,7.0,49.0,0.11
269,7.0,49.0,0.11
270,7.0,49.0,0.11
271,7.0,49.0,0.11
272,7.0,49.0,0.11
273,7.0,49.0,0.11
274,7.0,49.0,0.11
275,7.0,49.0,0.11
276,7.0,49.0,0.11
277,7.0,49.0,0.11
278,7.0,49.0,0.11
279,7.0,49.0,0.11
280,7.0,49.0,0.11
281,7.0,49.0,0.11
282,7.0,49.0,0.11
283,7.0,49.0,0.11
284,7.0,49.0,0.11
285,7.0,49.0,0.11
286,7.0,49.0,0.11
287,7.0,49.0,0.11
288,7.0,49.0,0.11
289,7.0,49.0,0.11
290,7.0,49.0,0.11
291,7.0,49.0,0.11
292,7.0,49.0,0.11
293,7.0,49.0,0.11
294,7.0,49.0,0.11
295,7.0,49.0,0.11
296,7.0,49.0,0.11
297,7.0,49.0,0.11
298,7.0,49.0,0.11
299,7.0,49.0,0.11
300,7.0,49.0,0.11
301,7.0,49.0,0.11
302,7.0,49.0,0.11
303,7.0,49.0,0.11
304,7.0,49.0,0.11
305,7.0,49.0,0.11
306,7.0,49.0,0.11
307,7.0,49.0,0.11
308,7.0,49.0,0.11
309,7.0,49.0,0.11
310,7.0,49.0,0.11
311,7.0,49.0,0.11
312,7.0,49.0,0.11
313,7.0,49.0,0.11
314,7.0,49.0,0.11
315,7.0,49.0,0.11
316,7.0,49.0,0.11
317,7.0,49.0,0.11
318,7.0,49.0,0.11
319,7.0,49.0,0.11
320,7.0,49.0,0.11
321,7.0,49.0,0.11
322,7.0,49.0,0.11
323,7.0,49.0,0.11
324,7.0,49.0,0.11
325,7.0,49.0,0.11
326,7.0,49.0,0.11
327,7.0,49.0,0.11
328,7.0,49.0,0.11
329,7.0,49.0,0.11
330,7.0,49.0,0.11
331,7.0,49.0,0.11
332,7.0,49.0,0.11
333,7.0,49.0,0.11
334,7.0,49.0,0.11
335,7.0,49.0,0.11
336,7.0,49.0,0.11
337,7.0,49.0,0.11
338,7.0,49.0,0.11
339,7.0,49.0,0.11
340,7.0,49.0,0.11
341,7.0,49.0,0.11
342,7.0,49.0,0.11
343,7.0,49.0,0.11
344,7.0,49.0,0.11
345,7.0,49.0,0.11
346,7.0,49.0,0.11
347,7.0,49.0,0.11
348,7.0,49.0,0.11
349,7.0,49.0,0.11
350,7.0,49.0,0.11
351,7.0,49.0,0.11
352,7.0,49.0,0.11
353,7.0,49.0,0.11
354,7.0,49.0,0.11
355,7.0,49.0,0.11
356,7.0,49.0,0.11
357,7.0,49.0,0.11
358,7.0,49.0,0.11
359,7.0,49.0,0.11
360,7.0,49.0,0.11
361,7.0,49.0,0.11
362,7.0,49.0,0.11
363,7.0,49.0,0.11
364,7.0,49.0,0.11
365,7.0,49.0,0.11
366,7.0,49.0,0.11
367,7.0,49.0,0.11
368,7.0,49.0,0.11
369,7.0,49.0,0.11
370,7.0,49.0,0.11
371,7.0,49.0,0.11
372,7.0,49.0,0.11
373,7.0,49.0,0.11
374,7.0,49.0,0.11
375,7.0,49.0,0.11
376,7.0,49.0,0.11
377,7.0,49.0,0.11
378,7.0,49.0,0.11
379,7.0,49.0,0.11
380,7.0,49.0,0.11
381,7.0,49.0,0.11
382,7.0,49.0,0.11
383,7.0,49.0,0.11
384,7.0,49.0,0.11
385,7.0,49.0,0.11
386,7.0,49.0,0.11
387,7.0,49.0,0.11
388,7.0,49.0,0.11
389,7.0,49.0,0.11
390,7.0,49.0,0.11
391,7.0,49.0,0.11
392,7.0,49.0,0.11
393,7.0,49.0,0.11
394,7.0,49.0,0.11
395,7.0,49.0,0.11
396,7.0,49.0,0.11
397,7.0,49.0,0.11
398,7.0,49.0,0.11
399,7.0,49.0,0.11
400,7.0,49.0,0.11
401,7.0,49.0,0.11
402,7.0,49.0,0.11
403,7.0,49.0,0.11
404,7.0,49.0,0.11
405,7.0,49.0,0.11
406,7.0,49.0,0.11
407,7.0,49.0,0.11
408,7.0,49.0,0.11
409,7.0,49.0,0.11
410,7.0,49.0,0.11
411,7.0,49.0,0.11
412,7.0,49.0,0.11
413,7.0,49.0,0.11
414,7.0,49.0,0.11
415,7.0,49.0,0.11
416,7.0,49.0,0.11
417,7.0,49.0,0.11
418,7.0,49.0,0.11
419,7.0,49.0,0.11
420,7.0,49.0,0.11
421,7.0,49.0,0.11
422,7.0,49.0,0.11
423,7.0,49.0,0.11
424,7.0,49.0,0.11
425,7.0,49.0,0.11
426,7.0,49.0,0.11
427,7.0,49.0,0.11
428,6.0,50.0,0.11
429,6.0,50.0,0.11
430,6.0,50.0,0.11
431,6.0,50.0,0.11
432,6.0,50.0,0.11
433,6.0,50.0,0.11
434,6.0,50.0,0.11
435,6.0,50.0,0.11
436,6.0,50.0,0.11
437,6.0,50.0,0.11
438,6.0,50.0,0.11
439,6.0,50.0,0.11
440,6.0,50.0,0.11
441,6.0,50.0,0.11
442,6.0,50.0,0.11
443,6.0,50.0,0.11
444,6.0,50.0,0.11
445,6.0,50.0,0.11
446,6.0,50.0,0.11
447,6.0,50.0,0.11
448,6.0,50.0,0.11
449,6.0,50.0,0.11
450,6.0,50.0,0.11
451,6.0,50.0,0.11
452,6.0,50.0,0.11
453,6.0,50.0,0.11
454,6.0,50.0,0.11
455,6.0,50.0,0.11
456,6.0,50.0,0.11
457,6.0,50.0,0.11
458,6.0,50.0,0.11
459,6.0,50.0,0.11
460,6.0,50.0,0.11
461,6.0,50.0,0.11
462,6.0,50.0,0.11
463,6.0,50.0,0.11
464,6.0,50.0,0.11
465,6.0,50.0,0.11
466,6.0,50.0,0.11
467,6.0,50.0,0.11
468,3.0,48.0,0.11
469,3.0,48.0,0.11
470,3.0,48.0,0.11
471,3.0,48.0,0.11
472,3.0,48.0,0.11
473,3.0,48.0,0.11
474,3.0,48.0,0.11
475,3.0,48.0,0.11
476,3.0,48.0,0.11
477,3.0,48.0,0.11
478,3.0,48.0,0.11
479,3.0,48.0,0.11
480,3.0,48.0,0.11
481,3.0,48.0,0.11
482,3.0,48.0,0.11
483,3.0,48.0,0.11
484,3.0,48.0,0.11
485,3.0,48.0,0.11
486,3.0,48.0,0.11
487,3.0,48.0,0.11
488,3.0,48.0,0.11
489,3.0,48.0,0.11
490,3.0,48.0,0.11
491,3.0,48.0,0.11
492,3.0,48.0,0.11
493,3.0,48.0,0.11
494,3.0,48.0,0.11
495,3.0,48.0,0.11
496,3.0,48.0,0.11
497,3.0,48.0,0.11
498,3.0,48.0,0.11
499,3.0,48.0,0.11
500,3.0,48.0,0.11
501,3.0,48.0,0.11
502,3.0,48.0,0.11
503,3.0,48.0,0.11
504,3.0,48.0,0.11
505,3.0,48.0,0.11
506,3.0,48.0,0.11
507,3.0,48.0,0.11
508,3.0,48.0,0.11
509,3.0,48.0,0.11
510,3.0,48.0,0.11
511,3.0,48.0,0.11
512,3.0,48.0,0.11
513,3.0,48.0,0.11
514,3.0,48.0,0.11
515,3.0,48.0,0.11
516,3.0,48.0,0.11
517,3.0,48.0,0.11
518,3.0,48.0,0.11
519,3.0,48.0,0.11
520,3.0,48.0,0.11
521,3.0,48.0,0.11
522,3.0,48.0,0.11
523,3.0,48.0,0.11
524,3.0,48.0,0.11
525,3.0,48.0,0.11
526,3.0,48.0,0.11
527,3.0,48.0,0.11
528,3.0,48.0,0.11
529,3.0,48.0,0.11
530,3.0,48.0,0.11
531,3.0,48.0,0.11
532,3.0,48.0,0.11
533,3.0,48.0,0.11
534,3.0,48.0,0.11
535,3.0,48.0,0.11
536,3.0,48.0,0.11
537,3.0,48.0,0.11
538,3.0,48.0,0.11
539,3.0,48.0,0.11
540,3.0,48.0,0.11
541,3.0,48.0,0.11
542,3.0,48.0,0.11
543,3.0,48.0,0.11
544,3.0,48.0,0.11
545,3.0,48.0,0.11
546,3.0,48.0,0.11
547,3.0,48.0,0.11
548,3.0,48.0,0.11
549,7.0,56.0,0.12
550,7.0,56.0,0.12
551,7.0,56.0,0.12
552,7.0,56.0,0.12
553,7.0,56.0,0.12
554,7.0,56.0,0.12
555,7.0,56.0,0.12
556,7.0,54.0,0.12
557,7.0,54.0,0.12
558,7.0,54.0,0.12
559,7.0,54.0,0.12
560,7.0,56.0,0.12
561,7.0,56.0,0.12
562,7.0,56.0,0.12
563,7.0,56.0,0.12
564,7.0,56.0,0.12
565,7.0,56.0,0.12
566,7.0,54.0,0.12
567,7.0,54.0,0.12
568,7.0,54.0,0.12
569,7.0,54.0,0.12
570,7.0,56.0,0.12
571,7.0,56.0,0.12
572,7.0,56.0,0.12
573,7.0,56.0,0.12
574,7.0,56.0,0.12
575,7.0,56.0,0.12
576,7.0,54.0,0.12
577,7.0,54.0,0.12
578,7.0,54.0,0.12
579,7.0,54.0,0.12
580,7.0,56.0,0.12
581,7.0,56.0,0.12
582,7.0,56.0,0.12
583,7.0,56.0,0.12
584,7.0,56.0,0.12
585,7.0,56.0,0.12
586,7.0,54.0,0.12
587,7.0,54.0,0.12
588,7.0,54.0,0.12
589,7.0,54.0,0.12
590,7.0,54.0,0.12
591,7.0,56.0,0.12
592,7.0,56.0,0.12
593,7.0,56.0,0.12
594,7.0,56.0,0.12
595,7.0,56.0,0.12
596,7.0,54.0,0.12
597,7.0,54.0,0.12
598,7.0,54.0,0.12
599,7.0,54.0,0.12
600,7.0,54.0,0.12
601,7.0,56.0,0.12
602,7.0,56.0,0.12
603,7.0,56.0,0.12
604,7.0,56.0,0.12
605,7.0,56.0,0.12
606,7.0,54.0,0.12
607,7.0,54.0,0.12
608,7.0,54.0,0.12
609,7.0,54.0,0.12
610,7.0,56.0,0.12
611,7.0,56.0,0.12
612,7.0,56.0,0.12
613,7.0,56.0,0.12
614,7.0,56.0,0.12
615,7.0,54.0,0.12
616,7.0,54.0,0.12
617,7.0,54.0,0.12
618,7.0,54.0,0.12
619,7.0,56.0,0.12
620,7.0,56.0,0.12
621,7.0,56.0,0.12
622,7.0,54.0,0.12
623,7.0,54.0,0.12
624,7.0,54.0,0.12
625,7.0,56.0,0.12
626,7.0,56.0,0.12
627,7.0,56.0,0.12
628,7.0,56.0,0.12
629,7.0,54.0,0.12
630,7.0,54.0,0.12
631,7.0,54.0,0.12
632,7.0,54.0,0.12
633,7.0,56.0,0.12
634,7.0,56.0,0.12
635,7.0,54.0,0.12
636,7.0,54.0,0.12
637,7.0,54.0,0.12
638,7.0,56.0,0.12
639,7.0,56.0,0.12
640,7.0,56.0,0.12
641,7.0,54.0,0.12
642,7.0,54.0,0.12
643,7.0,54.0,0.12
644,7.0,56.0,0.12
645,7.0,56.0,0.12
646,7.0,54.0,0.12
647,7.0,54.0,0.12
648,7.0,56.0,0.12
649,7.0,54.0,0.12
650,7.0,54.0,0.12
651,7.0,54.0,0.12
652,7.0,56.0,0.12
653,7.0,56.0,0.12
654,7.0,56.0,0.12
655,7.0,56.0,0.12
656,7.0,56.0,0.12
657,7.0,56.0,0.12
658,7.0,56.0,0.12
659,7.0,54.0,0.12
660,7.0,54.0,0.12
661,7.0,54.0,0.12
662,7.0,54.0,0.12
663,7.0,56.0,0.12
664,7.0,56.0,0.12
665,7.0,56.0,0.12
666,7.0,56.0,0.12
667,7.0,56.0,0.12
668,7.0,56.0,0.12
669,7.0,54.0,0.12
670,7.0,54.0,0.12
671,7.0,54.0,0.12
672,7.0,54.0,0.12
673,7.0,56.0,0.12
674,7.0,56.0,0.12
675,7.0,56.0,0.12
676,7.0,56.0,0.12
677,7.0,56.0,0.12
678,7.0,56.0,0.12
679,7.0,54.0,0.12
680,7.0,54.0,0.12
681,7.0,54.0,0.12
682,7.0,54.0,0.12
683,7.0,56.0,0.12
684,7.0,56.0,0.12
685,7.0,56.0,0.12
686,7.0,56.0,0.12
687,7.0,56.0,0.12
688,7.0,56.0,0.12
689,7.0,54.0,0.12
690,7.0,54.0,0.12
691,7.0,54.0,0.12
692,7.0,54.0,0.12
693,7.0,54.0,0.12
694,7.0,56.0,0.12
695,7.0,56.0,0.12
696,7.0,56.0,0.12
697,7.0,56.0,0.12
698,7.0,56.0,0.12
699,7.0,54.0,0.12
700,7.0,54.0,0.12
701,7.0,54.0,0.12
702,7.0,54.0,0.12
703,7.0,54.0,0.12
704,7.0,56.0,0.12
705,7.0,56.0,0.12
706,7.0,56.0,0.12
707,7.0,56.0,0.12
708,7.0,56.0,0.12
709,7.0,54.0,0.12
710,7.0,54.0,0.12
711,7.0,54.0,0.12
712,7.0,54.0,0.12
713,7.0,56.0,0.12
714,7.0,56.0,0.12
715,7.0,56.0,0.12
716,7.0,56.0,0.12
717,7.0,56.0,0.12
718,7.0,54.0,0.12
719,7.0,54.0,0.12
720,7.0,54.0,0.12
721,7.0,54.0,0.12
722,7.0,56.0,0.12
723,7.0,56.0,0.12
724,7.0,56.0,0.12
725,7.0,54.0,0.12
726,7.0,54.0,0.12
727,7.0,54.0,0.12
728,7.0,56.0,0.12
729,7.0,56.0,0.12
730,7.0,56.0,0.12
731,7.0,56.0,0.12
732,7.0,54.0,0.12
733,7.0,54.0,0.12
734,7.0,54.0,0.12
735,7.0,54.0,0.12
736,7.0,56.0,0.12
737,7.0,56.0,0.12
738,7.0,54.0,0.12
739,7.0,54.0,0.12
740,7.0,54.0,0.12
741,7.0,56.0,0.12
742,7.0,56.0,0.12
743,7.0,56.0,0.12
744,7.0,54.0,0.12
745,7.0,54.0,0.12
746,7.0,54.0,0.12
747,7.0,56.0,0.12
748,7.0,56.0,0.12
749,7.0,54.0,0.12
750,7.0,54.0,0.12
751,7.0,56.0,0.12
752,7.0,54.0,0.12
753,7.0,54.0,0.12
754,7.0,54.0,0.12
755,7.0,56.0,0.12
756,7.0,56.0,0.12
757,7.0,56.0,0.12
758,7.0,56.0,0.12
759,7.0,56.0,0.12
760,7.0,56.0,0.12
761,7.0,56.0,0.12
762,7.0,56.0,0.12
763,7.0,56.0,0.12
764,7.0,56.0,0.12
765,7.0,56.0,0.12
766,7.0,54.0,0.12
767,7.0,54.0,0.12
768,7.0,54.0,0.12
769,7.0,54.0,0.12
770,7.0,56.0,0.12
771,7.0,56.0,0.12
772,7.0,56.0,0.12
773,7.0,56.0,0.12
774,7.0,56.0,0.12
775,7.0,56.0,0.12
776,7.0,56.0,0.12
777,7.0,56.0,0.12
778,7.0,56.0,0.12
779,7.0,56.0,0.12
780,7.0,54.0,0.12
781,7.0,54.0,0.12
782,7.0,54.0,0.12
783,7.0,54.0,0.12
784,7.0,56.0,0.12
785,7.0,56.0,0.12
786,7.0,56.0,0.12
787,7.0,56.0,0.12
788,7.0,56.0,0.12
789,7.0,56.0,0.12
790,7.0,56.0,0.12
791,7.0,56.0,0.12
792,7.0,56.0,0.12
793,7.0,54.0,0.12
794,7.0,54.0,0.12
795,7.0,54.0,0.12
796,7.0,54.0,0.12
797,7.0,56.0,0.12
798,7.0,56.0,0.12
799,7.0,56.0,0.12
800,7.0,56.0,0.12
801,7.0,56.0,0.12
802,7.0,56.0,0.12
803,7.0,56.0,0.12
804,7.0,56.0,0.12
805,7.0,56.0,0.12
806,7.0,54.0,0.12
807,7.0,54.0,0.12
808,7.0,54.0,0.12
809,7.0,54.0,0.12
810,7.0,54.0,0.12
811,7.0,56.0,0.12
812,7.0,56.0,0.12
813,7.0,56.0,0.12
814,7.0,56.0,0.12
815,7.0,56.0,0.12
816,7.0,56.0,0.12
817,7.0,56.0,0.12
818,7.0,56.0,0.12
819,7.0,54.0,0.12
820,7.0,54.0,0.12
821,7.0,54.0,0.12
822,7.0,54.0,0.12
823,7.0,54.0,0.12
824,7.0,56.0,0.12
825,7.0,56.0,0.12
826,7.0,56.0,0.12
827,7.0,56.0,0.12
828,7.0,56.0,0.12
829,7.0,56.0,0.12
830,7.0,56.0,0.12
831,7.0,56.0,0.12
832,7.0,54.0,0.12
833,7.0,54.0,0.12
834,7.0,54.0,0.12
835,7.0,54.0,0.12
836,7.0,56.0,0.12
837,7.0,56.0,0.12
838,7.0,56.0,0.12
839,7.0,56.0,0.12
840,7.0,56.0,0.12
841,7.0,56.0,0.12
842,7.0,56.0,0.12
843,7.0,56.0,0.12
844,7.0,54.0,0.12
845,7.0,54.0,0.12
846,7.0,54.0,0.12
847,7.0,54.0,0.12
848,7.0,56.0,0.12
849,7.0,56.0,0.12
850,7.0,56.0,0.12
851,7.0,56.0,0.12
852,7.0,56.0,0.12
853,7.0,54.0,0.12
854,7.0,54.0,0.12
855,7.0,54.0,0.12
856,7.0,56.0,0.12
857,7.0,56.0,0.12
858,7.0,56.0,0.12
859,7.0,56.0,0.12
860,7.0,56.0,0.12
861,7.0,56.0,0.12
862,7.0,54.0,0.12
863,7.0,54.0,0.12
864,7.0,54.0,0.12
865,7.0,54.0,0.12
866,7.0,56.0,0.12
867,7.0,56.0,0.12
868,7.0,56.0,0.12
869,7.0,54.0,0.12
870,7.0,54.0,0.12
871,7.0,54.0,0.12
872,7.0,56.0,0.12
873,7.0,56.0,0.12
874,7.0,56.0,0.12
875,7.0,56.0,0.12
876,7.0,56.0,0.12
877,7.0,54.0,0.12
878,7.0,54.0,0.12
879,7.0,54.0,0.12
880,7.0,56.0,0.12
881,7.0,56.0,0.12
882,7.0,56.0,0.12
883,7.0,54.0,0.12
884,7.0,54.0,0.12
885,7.0,56.0,0.12
886,7.0,56.0,0.12
887,7.0,54.0,0.12
888,7.0,54.0,0.12
889,7.0,54.0,0.12
890,7.0,56.0,0.12
891,7.0,56.0,0.12
892,7.0,56.0,0.12
893,7.0,56.0,0.12
894,7.0,56.0,0.12
895,7.0,56.0,0.12
896,7.0,56.0,0.12
897,7.0,56.0,0.12
898,7.0,56.0,0.12
899,7.0,56.0,0.12
900,7.0,56.0,0.12
901,7.0,56.0,0.12
902,7.0,56.0,0.12
903,7.0,56.0,0.12
904,7.0,56.0,0.12
905,7.0,56.0,0.12
906,7.0,56.0,0.12
907,7.0,56.0,0.12
908,7.0,56.0,0.12
909,7.0,56.0,0.12
910,7.0,56.0,0.12
911,7.0,56.0,0.12
912,7.0,56.0,0.12
913,7.0,56.0,0.12
914,7.0,56.0,0.12
915,7.0,56.0,0.12
916,7.0,56.0,0.12
917,7.0,56.0,0.12
918,7.0,56.0,0.12
919,7.0,56.0,0.12
920,7.0,56.0,0.12
921,7.0,56.0,0.12
922,7.0,56.0,0.12
923,7.0,56.0,0.12
924,7.0,56.0,0.12
925,7.0,56.0,0.12
926,7.0,56.0,0.12
927,7.0,56.0,0.12
928,7.0,56.0,0.12
929,7.0,56.0,0.12
930,7.0,56.0,0.12
931,7.0,56.0,0.12
932,7.0,56.0,0.12
933,7.0,56.0,0.12
934,7.0,56.0,0.12
935,7.0,56.0,0.12
936,7.0,56.0,0.12
937,7.0,56.0,0.12
938,7.0,56.0,0.12
939,7.0,56.0,0.12
940,7.0,56.0,0.12
941,7.0,56.0,0.12
942,7.0,56.0,0.12
943,7.0,56.0,0.12
944,7.0,56.0,0.12
945,7.0,56.0,0.12
946,7.0,56.0,0.12
947,7.0,56.0,0.12
948,7.0,56.0,0.12
949,7.0,56.0,0.12
950,7.0,56.0,0.12
951,7.0,56.0,0.12
952,7.0,56.0,0.12
953,7.0,56.0,0.12
954,7.0,56.0,0.12
955,7.0,56.0,0.12
956,7.0,56.0,0.12
957,7.0,56.0,0.12
958,7.0,56.0,0.12
959,7.0,56.0,0.12
960,7.0,56.0,0.12
961,7.0,56.0,0.12
962,7.0,56.0,0.12
963,7.0,56.0,0.12
964,7.0,56.0,0.12
965,7.0,56.0,0.12
966,7.0,56.0,0.12
967,7.0,56.0,0.12
968,7.0,56.0,0.12
969,7.0,56.0,0.12
970,7.0,56.0,0.12
971,7.0,56.0,0.12
972,7.0,56.0,0.12
973,7.0,56.0,0.12
974,7.0,56.0,0.12
975,7.0,56.0,0.12
976,7.0,56.0,0.12
977,7.0,56.0,0.12
978,7.0,54.0,0.12
979,7.0,54.0,0.12
980,7.0,54.0,0.12
981,7.0,54.0,0.12
982,7.0,56.0,0.12
983,7.0,56.0,0.12
984,7.0,56.0,0.12
985,7.0,56.0,0.12
986,7.0,56.0,0.12
987,7.0,56.0,0.12
988,7.0,56.0,0.12
989,7.0,56.0,0.12
990,7.0,54.0,0.12
991,7.0,54.0,0.12
992,7.0,54.0,0.12
993,7.0,54.0,0.12
994,7.0,56.0,0.12
995,7.0,56.0,0.12
