,coverage [%],amount of ptc elements,square/aspect-ratio
395,31.0,168.0,0.37
396,31.0,168.0,0.37
397,31.0,168.0,0.37
398,31.0,168.0,0.37
399,31.0,168.0,0.37
400,31.0,168.0,0.37
401,31.0,168.0,0.37
402,31.0,168.0,0.37
403,31.0,168.0,0.37
404,31.0,168.0,0.37
405,31.0,168.0,0.37
406,31.0,168.0,0.37
407,31.0,168.0,0.37
408,31.0,168.0,0.37
409,31.0,168.0,0.37
410,31.0,168.0,0.37
411,31.0,256.0,0.57
412,31.0,256.0,0.57
413,31.0,256.0,0.57
