,coverage [%],amount of ptc elements,square/aspect-ratio
126,34.0,270.0,0.33
127,34.0,270.0,0.33
128,34.0,270.0,0.33
129,34.0,270.0,0.33
130,33.0,270.0,0.33
131,33.0,270.0,0.33
132,33.0,270.0,0.33
133,33.0,270.0,0.33
134,33.0,270.0,0.33
135,33.0,270.0,0.33
136,33.0,270.0,0.33
137,33.0,270.0,0.33
138,33.0,270.0,0.33
139,33.0,270.0,0.33
140,33.0,270.0,0.33
141,33.0,270.0,0.33
142,33.0,270.0,0.33
143,33.0,270.0,0.33
144,33.0,270.0,0.33
145,33.0,270.0,0.33
146,33.0,270.0,0.33
147,33.0,270.0,0.33
148,33.0,270.0,0.33
149,33.0,270.0,0.33
150,33.0,270.0,0.33
151,33.0,270.0,0.33
152,33.0,270.0,0.33
153,33.0,270.0,0.33
154,33.0,270.0,0.33
155,33.0,270.0,0.33
156,33.0,270.0,0.33
157,33.0,270.0,0.33
158,33.0,270.0,0.33
159,33.0,270.0,0.33
160,33.0,270.0,0.33
161,33.0,270.0,0.33
162,33.0,270.0,0.33
163,33.0,270.0,0.33
164,33.0,270.0,0.33
165,33.0,270.0,0.33
166,33.0,270.0,0.33
167,33.0,270.0,0.33
168,33.0,270.0,0.33
169,33.0,270.0,0.33
170,33.0,270.0,0.33
171,33.0,270.0,0.33
172,33.0,270.0,0.33
173,33.0,270.0,0.33
174,33.0,270.0,0.33
175,33.0,270.0,0.33
176,33.0,270.0,0.33
177,33.0,270.0,0.33
178,33.0,270.0,0.33
179,33.0,270.0,0.33
180,33.0,270.0,0.33
181,33.0,270.0,0.33
182,33.0,270.0,0.33
183,33.0,270.0,0.33
184,33.0,270.0,0.33
185,33.0,270.0,0.33
186,33.0,270.0,0.33
187,33.0,270.0,0.33
188,33.0,270.0,0.33
189,33.0,270.0,0.33
190,33.0,270.0,0.33
191,33.0,270.0,0.33
192,33.0,270.0,0.33
193,33.0,270.0,0.33
194,33.0,270.0,0.33
195,33.0,270.0,0.33
196,33.0,270.0,0.33
197,33.0,270.0,0.33
198,33.0,270.0,0.33
199,35.0,279.0,0.34
200,35.0,279.0,0.34
201,35.0,279.0,0.34
202,35.0,279.0,0.34
203,35.0,279.0,0.34
204,35.0,279.0,0.34
205,35.0,279.0,0.34
206,34.0,279.0,0.34
207,34.0,279.0,0.34
208,34.0,279.0,0.34
209,34.0,279.0,0.34
210,34.0,279.0,0.34
211,34.0,279.0,0.34
212,34.0,279.0,0.34
213,34.0,279.0,0.34
214,34.0,279.0,0.34
215,34.0,279.0,0.34
216,34.0,279.0,0.34
217,34.0,279.0,0.34
218,34.0,279.0,0.34
219,34.0,279.0,0.34
220,34.0,279.0,0.34
221,34.0,279.0,0.34
222,34.0,279.0,0.34
223,34.0,279.0,0.34
224,34.0,279.0,0.34
225,34.0,279.0,0.34
226,34.0,279.0,0.34
227,34.0,279.0,0.34
228,34.0,279.0,0.34
229,34.0,279.0,0.34
230,34.0,279.0,0.34
231,34.0,279.0,0.34
232,34.0,279.0,0.34
233,34.0,279.0,0.34
234,34.0,279.0,0.34
235,34.0,279.0,0.34
236,34.0,279.0,0.34
237,34.0,279.0,0.34
238,34.0,279.0,0.34
239,34.0,279.0,0.34
240,34.0,279.0,0.34
241,34.0,279.0,0.34
242,34.0,279.0,0.34
243,34.0,279.0,0.34
244,34.0,279.0,0.34
245,34.0,279.0,0.34
246,34.0,279.0,0.34
247,34.0,279.0,0.34
248,34.0,279.0,0.34
249,34.0,279.0,0.34
250,34.0,279.0,0.34
251,34.0,279.0,0.34
252,34.0,279.0,0.34
253,34.0,279.0,0.34
254,34.0,279.0,0.34
255,34.0,279.0,0.34
256,34.0,279.0,0.34
257,34.0,279.0,0.34
258,34.0,279.0,0.34
259,34.0,279.0,0.34
260,34.0,279.0,0.34
261,34.0,279.0,0.34
262,34.0,279.0,0.34
263,34.0,279.0,0.34
264,34.0,279.0,0.34
265,34.0,279.0,0.34
266,34.0,279.0,0.34
267,34.0,279.0,0.34
268,34.0,279.0,0.34
269,34.0,279.0,0.34
270,34.0,279.0,0.34
271,33.0,279.0,0.34
272,33.0,279.0,0.34
273,33.0,279.0,0.34
274,33.0,279.0,0.34
275,33.0,279.0,0.34
276,33.0,279.0,0.34
277,33.0,279.0,0.34
278,33.0,279.0,0.34
279,33.0,279.0,0.34
280,33.0,279.0,0.34
281,33.0,279.0,0.34
282,33.0,279.0,0.34
283,33.0,279.0,0.34
284,33.0,279.0,0.34
285,33.0,279.0,0.34
286,33.0,279.0,0.34
287,33.0,279.0,0.34
288,33.0,279.0,0.34
289,33.0,279.0,0.34
290,33.0,279.0,0.34
291,33.0,279.0,0.34
292,33.0,279.0,0.34
293,33.0,279.0,0.34
294,33.0,279.0,0.34
295,33.0,279.0,0.34
296,33.0,279.0,0.34
297,33.0,279.0,0.34
298,33.0,279.0,0.34
299,33.0,279.0,0.34
300,33.0,279.0,0.34
301,33.0,279.0,0.34
302,33.0,279.0,0.34
303,33.0,279.0,0.34
304,33.0,279.0,0.34
305,33.0,279.0,0.34
306,33.0,279.0,0.34
307,33.0,279.0,0.34
308,33.0,279.0,0.34
309,33.0,279.0,0.34
310,33.0,279.0,0.34
311,33.0,279.0,0.34
312,33.0,279.0,0.34
313,33.0,279.0,0.34
314,33.0,279.0,0.34
315,33.0,279.0,0.34
316,33.0,279.0,0.34
317,33.0,279.0,0.34
318,33.0,279.0,0.34
319,33.0,279.0,0.34
320,33.0,279.0,0.34
321,33.0,279.0,0.34
322,33.0,279.0,0.34
323,33.0,279.0,0.34
324,33.0,279.0,0.34
325,33.0,279.0,0.34
326,33.0,279.0,0.34
327,33.0,279.0,0.34
328,33.0,279.0,0.34
329,33.0,279.0,0.34
330,33.0,279.0,0.34
331,33.0,279.0,0.34
332,33.0,279.0,0.34
333,33.0,279.0,0.34
334,33.0,279.0,0.34
335,33.0,279.0,0.34
336,33.0,279.0,0.34
337,33.0,279.0,0.34
338,33.0,279.0,0.34
339,33.0,279.0,0.34
340,33.0,279.0,0.34
341,33.0,279.0,0.34
342,33.0,279.0,0.34
343,35.0,288.0,0.36
344,35.0,288.0,0.36
345,35.0,288.0,0.36
346,35.0,288.0,0.36
347,35.0,288.0,0.36
348,35.0,288.0,0.36
349,35.0,288.0,0.36
350,35.0,288.0,0.36
351,35.0,288.0,0.36
352,35.0,288.0,0.36
353,34.0,288.0,0.36
354,34.0,288.0,0.36
355,34.0,288.0,0.36
356,34.0,288.0,0.36
357,34.0,288.0,0.36
358,34.0,288.0,0.36
359,34.0,288.0,0.36
360,34.0,288.0,0.36
361,34.0,288.0,0.36
362,34.0,288.0,0.36
363,34.0,288.0,0.36
364,34.0,288.0,0.36
365,34.0,288.0,0.36
366,34.0,288.0,0.36
367,34.0,288.0,0.36
368,34.0,288.0,0.36
369,34.0,288.0,0.36
370,34.0,288.0,0.36
371,34.0,288.0,0.36
372,34.0,288.0,0.36
373,34.0,288.0,0.36
374,34.0,288.0,0.36
375,34.0,288.0,0.36
376,34.0,288.0,0.36
377,34.0,288.0,0.36
378,34.0,288.0,0.36
379,34.0,288.0,0.36
380,34.0,288.0,0.36
381,34.0,288.0,0.36
382,34.0,288.0,0.36
383,34.0,288.0,0.36
384,34.0,288.0,0.36
385,34.0,288.0,0.36
386,34.0,288.0,0.36
387,34.0,288.0,0.36
388,34.0,288.0,0.36
389,34.0,288.0,0.36
390,34.0,288.0,0.36
391,34.0,288.0,0.36
392,34.0,288.0,0.36
393,34.0,288.0,0.36
394,34.0,288.0,0.36
395,34.0,288.0,0.36
396,34.0,288.0,0.36
397,34.0,288.0,0.36
398,33.0,288.0,0.36
399,33.0,288.0,0.36
400,33.0,288.0,0.36
401,33.0,288.0,0.36
402,33.0,288.0,0.36
403,33.0,288.0,0.36
404,33.0,288.0,0.36
405,33.0,288.0,0.36
406,33.0,288.0,0.36
407,33.0,288.0,0.36
408,33.0,288.0,0.36
409,33.0,288.0,0.36
410,33.0,288.0,0.36
411,33.0,288.0,0.36
412,33.0,288.0,0.36
413,33.0,288.0,0.36
414,33.0,288.0,0.36
415,33.0,288.0,0.36
416,33.0,288.0,0.36
417,33.0,288.0,0.36
418,33.0,288.0,0.36
419,33.0,288.0,0.36
420,33.0,288.0,0.36
421,33.0,288.0,0.36
422,33.0,288.0,0.36
423,33.0,288.0,0.36
424,33.0,288.0,0.36
425,33.0,288.0,0.36
426,33.0,288.0,0.36
427,33.0,288.0,0.36
428,33.0,288.0,0.36
429,33.0,288.0,0.36
430,33.0,288.0,0.36
431,50.0,312.0,0.38
432,50.0,312.0,0.38
433,49.0,312.0,0.38
434,49.0,312.0,0.38
435,49.0,312.0,0.38
436,49.0,312.0,0.38
437,49.0,312.0,0.38
438,49.0,312.0,0.38
439,49.0,312.0,0.38
440,49.0,312.0,0.38
441,49.0,312.0,0.38
442,49.0,312.0,0.38
443,49.0,312.0,0.38
444,49.0,312.0,0.38
445,49.0,312.0,0.38
446,48.0,312.0,0.38
447,48.0,312.0,0.38
448,48.0,312.0,0.38
449,48.0,312.0,0.38
450,48.0,312.0,0.38
451,48.0,312.0,0.38
452,48.0,312.0,0.38
453,48.0,312.0,0.38
454,48.0,312.0,0.38
455,48.0,312.0,0.38
456,48.0,312.0,0.38
457,48.0,312.0,0.38
458,48.0,312.0,0.38
459,48.0,312.0,0.38
460,48.0,312.0,0.38
461,48.0,312.0,0.38
462,48.0,312.0,0.38
463,48.0,312.0,0.38
464,48.0,312.0,0.38
465,48.0,312.0,0.38
466,48.0,312.0,0.38
467,48.0,312.0,0.38
468,48.0,312.0,0.38
469,48.0,312.0,0.38
470,48.0,312.0,0.38
471,48.0,312.0,0.38
472,48.0,312.0,0.38
473,48.0,312.0,0.38
474,48.0,312.0,0.38
475,48.0,312.0,0.38
476,48.0,312.0,0.38
477,48.0,312.0,0.38
478,48.0,312.0,0.38
479,48.0,312.0,0.38
480,48.0,312.0,0.38
481,48.0,312.0,0.38
482,48.0,312.0,0.38
483,47.0,312.0,0.38
484,47.0,312.0,0.38
485,47.0,312.0,0.38
486,47.0,312.0,0.38
487,47.0,312.0,0.38
488,47.0,312.0,0.38
489,47.0,312.0,0.38
490,47.0,312.0,0.38
491,47.0,312.0,0.38
492,47.0,312.0,0.38
493,47.0,312.0,0.38
494,47.0,312.0,0.38
495,47.0,312.0,0.38
496,47.0,312.0,0.38
497,47.0,312.0,0.38
498,47.0,312.0,0.38
499,47.0,312.0,0.38
500,47.0,312.0,0.38
501,47.0,312.0,0.38
502,47.0,312.0,0.38
503,47.0,312.0,0.38
504,47.0,312.0,0.38
505,47.0,312.0,0.38
506,47.0,312.0,0.38
507,47.0,312.0,0.38
508,47.0,312.0,0.38
509,47.0,312.0,0.38
510,47.0,312.0,0.38
511,47.0,312.0,0.38
512,47.0,312.0,0.38
513,47.0,312.0,0.38
514,47.0,312.0,0.38
515,47.0,312.0,0.38
516,47.0,312.0,0.38
517,47.0,312.0,0.38
518,47.0,312.0,0.38
519,47.0,312.0,0.38
520,47.0,312.0,0.38
521,47.0,312.0,0.38
522,47.0,312.0,0.38
523,46.0,312.0,0.38
524,46.0,312.0,0.38
525,46.0,312.0,0.38
526,46.0,312.0,0.38
527,46.0,312.0,0.38
528,41.0,352.0,0.43
529,40.0,352.0,0.43
530,40.0,352.0,0.43
531,40.0,352.0,0.43
532,40.0,352.0,0.43
533,40.0,352.0,0.43
534,40.0,352.0,0.43
535,40.0,352.0,0.43
536,40.0,352.0,0.43
537,40.0,352.0,0.43
538,40.0,352.0,0.43
539,40.0,352.0,0.43
540,40.0,352.0,0.43
541,40.0,352.0,0.43
542,40.0,352.0,0.43
543,39.0,352.0,0.43
544,39.0,352.0,0.43
545,39.0,352.0,0.43
546,35.0,378.0,0.47
547,34.0,378.0,0.47
548,34.0,378.0,0.47
549,34.0,378.0,0.47
550,34.0,378.0,0.47
551,34.0,378.0,0.47
552,34.0,378.0,0.47
553,34.0,378.0,0.47
554,34.0,378.0,0.47
555,34.0,378.0,0.47
556,34.0,378.0,0.47
557,34.0,378.0,0.47
558,34.0,378.0,0.47
559,34.0,378.0,0.47
560,34.0,378.0,0.47
561,34.0,378.0,0.47
562,34.0,378.0,0.47
563,34.0,378.0,0.47
564,34.0,378.0,0.47
565,34.0,378.0,0.47
566,34.0,378.0,0.47
567,34.0,378.0,0.47
568,34.0,378.0,0.47
569,34.0,378.0,0.47
570,33.0,378.0,0.47
571,33.0,378.0,0.47
572,33.0,378.0,0.47
573,33.0,378.0,0.47
574,33.0,378.0,0.47
575,33.0,378.0,0.47
576,33.0,378.0,0.47
577,33.0,378.0,0.47
578,33.0,378.0,0.47
579,33.0,378.0,0.47
580,33.0,378.0,0.47
581,33.0,378.0,0.47
582,33.0,378.0,0.47
583,33.0,378.0,0.47
584,33.0,378.0,0.47
585,33.0,378.0,0.47
586,33.0,378.0,0.47
587,33.0,378.0,0.47
588,33.0,378.0,0.47
589,33.0,378.0,0.47
590,33.0,378.0,0.47
591,33.0,378.0,0.47
592,33.0,378.0,0.47
593,33.0,378.0,0.47
594,33.0,378.0,0.47
595,33.0,378.0,0.47
596,33.0,378.0,0.47
597,33.0,378.0,0.47
598,33.0,378.0,0.47
599,33.0,378.0,0.47
600,33.0,378.0,0.47
601,33.0,378.0,0.47
602,33.0,378.0,0.47
603,33.0,378.0,0.47
604,41.0,396.0,0.49
605,40.0,396.0,0.49
606,40.0,396.0,0.49
607,40.0,396.0,0.49
608,40.0,396.0,0.49
609,40.0,396.0,0.49
610,40.0,396.0,0.49
611,40.0,396.0,0.49
612,40.0,396.0,0.49
613,40.0,396.0,0.49
614,40.0,396.0,0.49
615,40.0,396.0,0.49
616,40.0,396.0,0.49
617,39.0,396.0,0.49
618,39.0,396.0,0.49
619,39.0,396.0,0.49
620,39.0,396.0,0.49
621,39.0,396.0,0.49
622,34.0,396.0,0.49
623,34.0,396.0,0.49
624,34.0,396.0,0.49
625,34.0,396.0,0.49
626,34.0,396.0,0.49
627,34.0,396.0,0.49
628,34.0,396.0,0.49
629,34.0,396.0,0.49
630,34.0,396.0,0.49
631,34.0,396.0,0.49
632,34.0,396.0,0.49
633,34.0,396.0,0.49
634,34.0,396.0,0.49
635,34.0,396.0,0.49
636,34.0,396.0,0.49
637,34.0,396.0,0.49
638,34.0,396.0,0.49
639,34.0,396.0,0.49
640,34.0,396.0,0.49
641,34.0,396.0,0.49
642,34.0,396.0,0.49
643,33.0,396.0,0.49
644,33.0,396.0,0.49
645,33.0,396.0,0.49
646,33.0,396.0,0.49
647,33.0,396.0,0.49
648,33.0,396.0,0.49
649,33.0,396.0,0.49
650,33.0,396.0,0.49
651,33.0,396.0,0.49
652,33.0,396.0,0.49
653,33.0,396.0,0.49
654,33.0,396.0,0.49
655,33.0,396.0,0.49
656,33.0,396.0,0.49
657,33.0,396.0,0.49
658,41.0,414.0,0.51
659,41.0,414.0,0.51
660,41.0,414.0,0.51
661,41.0,414.0,0.51
662,41.0,414.0,0.51
663,41.0,414.0,0.51
664,41.0,414.0,0.51
665,41.0,414.0,0.51
666,40.0,414.0,0.51
667,40.0,414.0,0.51
668,40.0,414.0,0.51
669,40.0,414.0,0.51
670,40.0,414.0,0.51
671,40.0,414.0,0.51
672,40.0,414.0,0.51
673,40.0,414.0,0.51
674,40.0,414.0,0.51
675,40.0,414.0,0.51
676,40.0,414.0,0.51
677,40.0,414.0,0.51
678,40.0,414.0,0.51
679,40.0,414.0,0.51
680,39.0,414.0,0.51
681,39.0,414.0,0.51
682,48.0,450.0,0.56
683,48.0,450.0,0.56
684,48.0,450.0,0.56
685,48.0,450.0,0.56
686,48.0,450.0,0.56
687,48.0,450.0,0.56
688,48.0,450.0,0.56
689,47.0,450.0,0.56
690,47.0,450.0,0.56
691,47.0,450.0,0.56
692,47.0,450.0,0.56
693,47.0,450.0,0.56
694,34.0,460.0,0.57
695,34.0,460.0,0.57
696,34.0,460.0,0.57
697,34.0,460.0,0.57
698,34.0,460.0,0.57
699,34.0,460.0,0.57
700,34.0,460.0,0.57
701,34.0,460.0,0.57
702,34.0,460.0,0.57
703,33.0,460.0,0.57
704,33.0,460.0,0.57
705,33.0,460.0,0.57
706,33.0,460.0,0.57
707,33.0,460.0,0.57
708,33.0,460.0,0.57
709,33.0,460.0,0.57
710,33.0,460.0,0.57
711,33.0,460.0,0.57
712,33.0,460.0,0.57
713,33.0,460.0,0.57
714,33.0,460.0,0.57
715,33.0,460.0,0.57
716,33.0,460.0,0.57
717,33.0,460.0,0.57
718,33.0,460.0,0.57
719,55.0,486.0,0.6
720,55.0,486.0,0.6
721,55.0,486.0,0.6
722,55.0,486.0,0.6
723,54.0,486.0,0.6
724,54.0,486.0,0.6
725,34.0,486.0,0.6
726,34.0,486.0,0.6
727,34.0,486.0,0.6
728,34.0,486.0,0.6
729,33.0,486.0,0.6
730,33.0,486.0,0.6
731,33.0,486.0,0.6
732,33.0,486.0,0.6
733,33.0,486.0,0.6
734,33.0,486.0,0.6
735,33.0,486.0,0.6
736,33.0,486.0,0.6
737,48.0,494.0,0.61
738,48.0,494.0,0.61
739,48.0,494.0,0.61
740,48.0,494.0,0.61
741,48.0,494.0,0.61
742,48.0,494.0,0.61
743,48.0,494.0,0.61
744,48.0,494.0,0.61
745,47.0,494.0,0.61
746,47.0,494.0,0.61
747,47.0,494.0,0.61
748,47.0,494.0,0.61
749,47.0,494.0,0.61
750,47.0,494.0,0.61
751,46.0,494.0,0.61
752,41.0,504.0,0.62
753,41.0,504.0,0.62
754,41.0,504.0,0.62
755,41.0,504.0,0.62
756,41.0,504.0,0.62
757,41.0,504.0,0.62
758,41.0,504.0,0.62
759,40.0,504.0,0.62
760,40.0,504.0,0.62
761,40.0,504.0,0.62
762,40.0,504.0,0.62
763,40.0,504.0,0.62
764,40.0,504.0,0.62
765,40.0,504.0,0.62
766,40.0,504.0,0.62
767,40.0,504.0,0.62
768,40.0,504.0,0.62
769,40.0,504.0,0.62
770,40.0,504.0,0.62
771,40.0,504.0,0.62
772,40.0,504.0,0.62
773,40.0,504.0,0.62
774,40.0,504.0,0.62
775,40.0,504.0,0.62
776,40.0,504.0,0.62
777,40.0,504.0,0.62
778,40.0,504.0,0.62
779,40.0,504.0,0.62
780,40.0,504.0,0.62
781,40.0,504.0,0.62
782,40.0,504.0,0.62
783,40.0,504.0,0.62
784,40.0,504.0,0.62
785,40.0,504.0,0.62
786,39.0,504.0,0.62
787,39.0,504.0,0.62
788,39.0,504.0,0.62
789,39.0,504.0,0.62
790,41.0,532.0,0.66
791,40.0,532.0,0.66
792,40.0,532.0,0.66
793,40.0,532.0,0.66
794,40.0,532.0,0.66
795,40.0,532.0,0.66
796,40.0,532.0,0.66
797,40.0,532.0,0.66
798,40.0,532.0,0.66
799,40.0,532.0,0.66
800,40.0,532.0,0.66
801,39.0,532.0,0.66
802,39.0,532.0,0.66
803,39.0,532.0,0.66
804,39.0,532.0,0.66
805,34.0,630.0,0.78
806,33.0,630.0,0.78
807,33.0,630.0,0.78
808,33.0,630.0,0.78
809,33.0,630.0,0.78
810,33.0,630.0,0.78
811,33.0,630.0,0.78
812,33.0,630.0,0.78
813,33.0,630.0,0.78
814,40.0,690.0,0.85
815,40.0,690.0,0.85
816,40.0,690.0,0.85
817,39.0,690.0,0.85
818,47.0,750.0,0.93
819,47.0,750.0,0.93
820,54.0,810.0,1.0
821,47.0,810.0,1.0
822,46.0,810.0,1.0
823,39.0,810.0,1.0
824,39.0,810.0,1.0
825,33.0,810.0,1.0
826,33.0,810.0,1.0
827,33.0,810.0,1.0
828,33.0,810.0,1.0
