,coverage [%],amount of ptc elements,square/aspect-ratio
77,32.0,104.0,0.4
78,32.0,104.0,0.4
79,32.0,104.0,0.4
80,32.0,104.0,0.4
81,32.0,104.0,0.4
82,32.0,104.0,0.4
83,32.0,104.0,0.4
84,32.0,104.0,0.4
85,32.0,104.0,0.4
86,32.0,104.0,0.4
87,32.0,104.0,0.4
88,32.0,104.0,0.4
89,32.0,104.0,0.4
90,32.0,104.0,0.4
91,32.0,104.0,0.4
92,32.0,104.0,0.4
93,32.0,104.0,0.4
94,32.0,104.0,0.4
95,32.0,104.0,0.4
96,32.0,104.0,0.4
97,31.0,104.0,0.4
98,31.0,104.0,0.4
99,31.0,104.0,0.4
100,31.0,104.0,0.4
101,31.0,104.0,0.4
102,31.0,104.0,0.4
103,31.0,104.0,0.4
104,31.0,104.0,0.4
105,31.0,104.0,0.4
106,31.0,104.0,0.4
107,31.0,104.0,0.4
108,31.0,104.0,0.4
109,31.0,104.0,0.4
110,31.0,104.0,0.4
111,31.0,104.0,0.4
112,31.0,104.0,0.4
113,31.0,104.0,0.4
114,31.0,104.0,0.4
115,31.0,104.0,0.4
116,31.0,104.0,0.4
117,31.0,104.0,0.4
118,31.0,104.0,0.4
119,31.0,104.0,0.4
120,31.0,104.0,0.4
121,31.0,104.0,0.4
122,31.0,104.0,0.4
123,31.0,104.0,0.4
124,31.0,104.0,0.4
125,31.0,104.0,0.4
126,31.0,104.0,0.4
127,31.0,104.0,0.4
128,31.0,104.0,0.4
129,31.0,104.0,0.4
130,31.0,104.0,0.4
131,31.0,104.0,0.4
132,31.0,104.0,0.4
133,31.0,104.0,0.4
134,31.0,104.0,0.4
135,31.0,104.0,0.4
136,31.0,104.0,0.4
137,31.0,104.0,0.4
138,31.0,104.0,0.4
139,31.0,104.0,0.4
140,31.0,104.0,0.4
141,31.0,104.0,0.4
142,31.0,104.0,0.4
143,31.0,104.0,0.4
144,31.0,104.0,0.4
145,31.0,104.0,0.4
146,31.0,104.0,0.4
147,31.0,104.0,0.4
148,31.0,104.0,0.4
149,31.0,104.0,0.4
150,31.0,104.0,0.4
151,31.0,104.0,0.4
152,31.0,104.0,0.4
153,31.0,104.0,0.4
154,31.0,104.0,0.4
155,31.0,104.0,0.4
156,31.0,104.0,0.4
157,31.0,104.0,0.4
158,31.0,104.0,0.4
159,31.0,104.0,0.4
160,31.0,104.0,0.4
161,31.0,104.0,0.4
162,31.0,104.0,0.4
163,31.0,104.0,0.4
164,31.0,104.0,0.4
165,31.0,104.0,0.4
166,31.0,104.0,0.4
167,31.0,104.0,0.4
168,31.0,104.0,0.4
169,31.0,104.0,0.4
170,31.0,104.0,0.4
171,31.0,104.0,0.4
172,31.0,104.0,0.4
173,31.0,104.0,0.4
174,31.0,104.0,0.4
175,31.0,104.0,0.4
176,31.0,104.0,0.4
177,31.0,104.0,0.4
178,31.0,104.0,0.4
179,31.0,104.0,0.4
180,31.0,104.0,0.4
181,31.0,104.0,0.4
182,31.0,104.0,0.4
183,31.0,104.0,0.4
184,31.0,104.0,0.4
185,31.0,104.0,0.4
186,31.0,104.0,0.4
187,31.0,104.0,0.4
188,31.0,104.0,0.4
189,31.0,104.0,0.4
190,31.0,104.0,0.4
191,31.0,104.0,0.4
192,31.0,104.0,0.4
193,31.0,104.0,0.4
194,31.0,104.0,0.4
195,31.0,104.0,0.4
196,31.0,104.0,0.4
197,31.0,104.0,0.4
198,31.0,104.0,0.4
199,31.0,104.0,0.4
200,31.0,104.0,0.4
201,31.0,104.0,0.4
202,31.0,104.0,0.4
203,31.0,104.0,0.4
204,31.0,104.0,0.4
205,31.0,104.0,0.4
206,31.0,104.0,0.4
207,31.0,104.0,0.4
208,31.0,104.0,0.4
209,31.0,104.0,0.4
210,31.0,104.0,0.4
211,31.0,104.0,0.4
212,31.0,104.0,0.4
213,31.0,104.0,0.4
214,31.0,104.0,0.4
215,31.0,104.0,0.4
216,31.0,104.0,0.4
217,31.0,104.0,0.4
218,31.0,104.0,0.4
219,31.0,104.0,0.4
220,31.0,104.0,0.4
221,31.0,104.0,0.4
222,31.0,104.0,0.4
223,31.0,104.0,0.4
224,31.0,104.0,0.4
225,31.0,104.0,0.4
226,31.0,104.0,0.4
227,31.0,104.0,0.4
228,31.0,104.0,0.4
229,31.0,104.0,0.4
230,31.0,104.0,0.4
231,31.0,104.0,0.4
232,31.0,104.0,0.4
233,31.0,104.0,0.4
234,31.0,104.0,0.4
235,31.0,104.0,0.4
236,31.0,104.0,0.4
237,31.0,104.0,0.4
238,31.0,104.0,0.4
239,31.0,104.0,0.4
240,31.0,104.0,0.4
241,31.0,104.0,0.4
242,31.0,104.0,0.4
243,31.0,104.0,0.4
244,31.0,104.0,0.4
245,31.0,104.0,0.4
246,31.0,104.0,0.4
247,31.0,104.0,0.4
248,31.0,104.0,0.4
249,31.0,104.0,0.4
250,31.0,104.0,0.4
251,31.0,104.0,0.4
252,31.0,104.0,0.4
253,31.0,104.0,0.4
254,31.0,104.0,0.4
255,31.0,104.0,0.4
256,31.0,104.0,0.4
257,31.0,104.0,0.4
258,31.0,104.0,0.4
259,31.0,104.0,0.4
260,31.0,104.0,0.4
261,31.0,104.0,0.4
262,31.0,104.0,0.4
263,31.0,104.0,0.4
264,31.0,104.0,0.4
265,31.0,104.0,0.4
266,31.0,104.0,0.4
267,31.0,104.0,0.4
268,31.0,104.0,0.4
269,31.0,104.0,0.4
270,31.0,104.0,0.4
271,31.0,104.0,0.4
272,31.0,104.0,0.4
273,31.0,104.0,0.4
274,31.0,104.0,0.4
275,31.0,104.0,0.4
276,31.0,104.0,0.4
277,31.0,104.0,0.4
278,31.0,104.0,0.4
279,31.0,104.0,0.4
280,31.0,104.0,0.4
281,31.0,104.0,0.4
282,31.0,104.0,0.4
283,31.0,104.0,0.4
284,31.0,104.0,0.4
285,31.0,104.0,0.4
286,31.0,104.0,0.4
287,31.0,104.0,0.4
288,31.0,104.0,0.4
289,31.0,104.0,0.4
290,31.0,104.0,0.4
291,31.0,104.0,0.4
292,31.0,104.0,0.4
293,31.0,104.0,0.4
294,31.0,104.0,0.4
295,31.0,104.0,0.4
296,31.0,104.0,0.4
297,31.0,104.0,0.4
298,31.0,104.0,0.4
299,31.0,104.0,0.4
300,31.0,104.0,0.4
301,31.0,104.0,0.4
302,31.0,104.0,0.4
303,31.0,104.0,0.4
304,31.0,104.0,0.4
305,31.0,104.0,0.4
306,31.0,104.0,0.4
307,31.0,104.0,0.4
308,31.0,104.0,0.4
309,31.0,104.0,0.4
310,31.0,104.0,0.4
311,31.0,104.0,0.4
312,31.0,104.0,0.4
313,31.0,104.0,0.4
314,31.0,104.0,0.4
315,31.0,104.0,0.4
316,31.0,104.0,0.4
317,31.0,104.0,0.4
318,31.0,104.0,0.4
319,31.0,104.0,0.4
320,31.0,104.0,0.4
321,31.0,104.0,0.4
322,31.0,104.0,0.4
323,31.0,104.0,0.4
324,31.0,104.0,0.4
325,31.0,104.0,0.4
326,31.0,104.0,0.4
327,31.0,104.0,0.4
328,31.0,104.0,0.4
329,31.0,104.0,0.4
330,31.0,104.0,0.4
331,31.0,104.0,0.4
332,31.0,104.0,0.4
333,31.0,104.0,0.4
334,31.0,104.0,0.4
335,31.0,104.0,0.4
336,31.0,104.0,0.4
337,31.0,104.0,0.4
338,31.0,104.0,0.4
339,31.0,104.0,0.4
340,31.0,104.0,0.4
341,31.0,104.0,0.4
342,31.0,104.0,0.4
343,31.0,104.0,0.4
344,31.0,104.0,0.4
345,31.0,104.0,0.4
346,31.0,104.0,0.4
347,31.0,104.0,0.4
348,31.0,104.0,0.4
349,31.0,104.0,0.4
350,31.0,104.0,0.4
351,31.0,104.0,0.4
352,31.0,104.0,0.4
353,31.0,104.0,0.4
354,31.0,104.0,0.4
355,31.0,104.0,0.4
356,31.0,104.0,0.4
357,31.0,104.0,0.4
358,31.0,104.0,0.4
359,31.0,104.0,0.4
360,31.0,104.0,0.4
361,31.0,104.0,0.4
362,31.0,104.0,0.4
363,31.0,104.0,0.4
364,31.0,104.0,0.4
365,31.0,104.0,0.4
366,31.0,104.0,0.4
367,31.0,104.0,0.4
368,31.0,104.0,0.4
369,30.0,104.0,0.4
370,30.0,104.0,0.4
371,30.0,104.0,0.4
372,30.0,104.0,0.4
373,30.0,104.0,0.4
374,30.0,104.0,0.4
375,30.0,104.0,0.4
376,30.0,104.0,0.4
377,30.0,104.0,0.4
378,30.0,104.0,0.4
379,30.0,104.0,0.4
380,30.0,104.0,0.4
381,30.0,104.0,0.4
382,30.0,104.0,0.4
383,30.0,104.0,0.4
384,30.0,104.0,0.4
385,30.0,104.0,0.4
386,30.0,104.0,0.4
387,30.0,104.0,0.4
388,30.0,104.0,0.4
389,30.0,104.0,0.4
390,30.0,104.0,0.4
391,30.0,104.0,0.4
392,30.0,104.0,0.4
393,30.0,104.0,0.4
394,30.0,104.0,0.4
395,30.0,104.0,0.4
396,30.0,104.0,0.4
397,30.0,104.0,0.4
398,30.0,104.0,0.4
399,30.0,104.0,0.4
400,30.0,104.0,0.4
401,30.0,104.0,0.4
402,30.0,104.0,0.4
403,30.0,104.0,0.4
404,30.0,104.0,0.4
405,30.0,104.0,0.4
406,30.0,104.0,0.4
407,30.0,104.0,0.4
408,30.0,104.0,0.4
409,30.0,104.0,0.4
410,30.0,104.0,0.4
411,30.0,104.0,0.4
412,30.0,104.0,0.4
413,30.0,104.0,0.4
414,30.0,104.0,0.4
415,30.0,104.0,0.4
416,30.0,104.0,0.4
417,30.0,104.0,0.4
418,30.0,104.0,0.4
419,30.0,104.0,0.4
420,30.0,104.0,0.4
421,30.0,104.0,0.4
422,30.0,104.0,0.4
423,30.0,104.0,0.4
424,30.0,104.0,0.4
425,30.0,104.0,0.4
426,30.0,104.0,0.4
427,30.0,104.0,0.4
428,30.0,104.0,0.4
429,30.0,104.0,0.4
430,30.0,104.0,0.4
431,30.0,104.0,0.4
432,30.0,104.0,0.4
433,30.0,104.0,0.4
434,30.0,104.0,0.4
435,30.0,104.0,0.4
436,30.0,104.0,0.4
437,30.0,104.0,0.4
438,30.0,104.0,0.4
439,30.0,104.0,0.4
440,30.0,104.0,0.4
441,30.0,104.0,0.4
442,30.0,104.0,0.4
443,30.0,104.0,0.4
444,30.0,104.0,0.4
445,30.0,104.0,0.4
446,30.0,104.0,0.4
447,30.0,104.0,0.4
448,30.0,104.0,0.4
449,30.0,104.0,0.4
450,30.0,104.0,0.4
451,30.0,104.0,0.4
452,30.0,104.0,0.4
453,30.0,104.0,0.4
454,30.0,104.0,0.4
455,30.0,104.0,0.4
456,30.0,104.0,0.4
457,30.0,104.0,0.4
458,30.0,104.0,0.4
459,30.0,104.0,0.4
460,30.0,104.0,0.4
461,30.0,104.0,0.4
462,30.0,104.0,0.4
463,30.0,104.0,0.4
464,30.0,104.0,0.4
465,30.0,104.0,0.4
466,30.0,104.0,0.4
467,30.0,104.0,0.4
468,30.0,104.0,0.4
469,30.0,104.0,0.4
470,30.0,104.0,0.4
471,30.0,104.0,0.4
472,30.0,104.0,0.4
473,30.0,104.0,0.4
474,30.0,104.0,0.4
475,30.0,104.0,0.4
476,30.0,104.0,0.4
477,30.0,104.0,0.4
478,30.0,104.0,0.4
479,30.0,104.0,0.4
480,30.0,104.0,0.4
481,30.0,104.0,0.4
482,30.0,104.0,0.4
483,30.0,104.0,0.4
484,30.0,104.0,0.4
485,30.0,104.0,0.4
486,30.0,104.0,0.4
487,30.0,104.0,0.4
488,30.0,104.0,0.4
489,30.0,104.0,0.4
490,30.0,104.0,0.4
491,30.0,104.0,0.4
492,30.0,104.0,0.4
493,30.0,104.0,0.4
494,30.0,104.0,0.4
495,30.0,104.0,0.4
496,30.0,104.0,0.4
497,30.0,104.0,0.4
498,30.0,104.0,0.4
499,30.0,104.0,0.4
500,30.0,104.0,0.4
501,30.0,104.0,0.4
502,30.0,104.0,0.4
503,30.0,104.0,0.4
504,30.0,104.0,0.4
505,30.0,104.0,0.4
506,30.0,104.0,0.4
507,30.0,104.0,0.4
508,30.0,104.0,0.4
509,30.0,104.0,0.4
510,30.0,104.0,0.4
511,30.0,104.0,0.4
512,30.0,104.0,0.4
513,30.0,104.0,0.4
514,30.0,104.0,0.4
515,30.0,104.0,0.4
516,30.0,104.0,0.4
517,30.0,104.0,0.4
518,30.0,104.0,0.4
519,30.0,104.0,0.4
520,30.0,104.0,0.4
521,33.0,108.0,0.42
522,33.0,108.0,0.42
523,33.0,108.0,0.42
524,33.0,108.0,0.42
525,33.0,108.0,0.42
526,33.0,108.0,0.42
527,33.0,108.0,0.42
528,33.0,108.0,0.42
529,33.0,108.0,0.42
530,33.0,108.0,0.42
531,33.0,108.0,0.42
532,33.0,108.0,0.42
533,33.0,108.0,0.42
534,33.0,108.0,0.42
535,33.0,108.0,0.42
536,33.0,108.0,0.42
537,33.0,108.0,0.42
538,32.0,108.0,0.42
539,32.0,108.0,0.42
540,32.0,108.0,0.42
541,32.0,108.0,0.42
542,32.0,108.0,0.42
543,32.0,108.0,0.42
544,32.0,108.0,0.42
545,32.0,108.0,0.42
546,32.0,108.0,0.42
547,32.0,108.0,0.42
548,32.0,108.0,0.42
549,32.0,108.0,0.42
550,32.0,108.0,0.42
551,32.0,108.0,0.42
552,32.0,108.0,0.42
553,32.0,108.0,0.42
554,32.0,108.0,0.42
555,32.0,108.0,0.42
556,32.0,108.0,0.42
557,32.0,108.0,0.42
558,32.0,108.0,0.42
559,32.0,108.0,0.42
560,32.0,108.0,0.42
561,32.0,108.0,0.42
562,32.0,108.0,0.42
563,32.0,108.0,0.42
564,32.0,108.0,0.42
565,32.0,108.0,0.42
566,32.0,108.0,0.42
567,32.0,108.0,0.42
568,32.0,108.0,0.42
569,32.0,108.0,0.42
570,32.0,108.0,0.42
571,32.0,108.0,0.42
572,32.0,108.0,0.42
573,32.0,108.0,0.42
574,32.0,108.0,0.42
575,32.0,108.0,0.42
576,32.0,108.0,0.42
577,32.0,108.0,0.42
578,32.0,108.0,0.42
579,32.0,108.0,0.42
580,32.0,108.0,0.42
581,32.0,108.0,0.42
582,32.0,108.0,0.42
583,32.0,108.0,0.42
584,32.0,108.0,0.42
585,32.0,108.0,0.42
586,32.0,108.0,0.42
587,32.0,108.0,0.42
588,32.0,108.0,0.42
589,32.0,108.0,0.42
590,32.0,108.0,0.42
591,32.0,108.0,0.42
592,32.0,108.0,0.42
593,32.0,108.0,0.42
594,32.0,108.0,0.42
595,32.0,108.0,0.42
596,32.0,108.0,0.42
597,32.0,108.0,0.42
598,32.0,108.0,0.42
599,32.0,108.0,0.42
600,32.0,108.0,0.42
601,32.0,108.0,0.42
602,32.0,108.0,0.42
603,32.0,108.0,0.42
604,32.0,108.0,0.42
605,32.0,108.0,0.42
606,32.0,108.0,0.42
607,32.0,108.0,0.42
608,32.0,108.0,0.42
609,32.0,108.0,0.42
610,32.0,108.0,0.42
611,32.0,108.0,0.42
612,32.0,108.0,0.42
613,32.0,108.0,0.42
614,32.0,108.0,0.42
615,32.0,108.0,0.42
616,32.0,108.0,0.42
617,32.0,108.0,0.42
618,32.0,108.0,0.42
619,32.0,108.0,0.42
620,32.0,108.0,0.42
621,32.0,108.0,0.42
622,32.0,108.0,0.42
623,32.0,108.0,0.42
624,32.0,108.0,0.42
625,32.0,108.0,0.42
626,32.0,108.0,0.42
627,32.0,108.0,0.42
628,32.0,108.0,0.42
629,32.0,108.0,0.42
630,32.0,108.0,0.42
631,32.0,108.0,0.42
632,32.0,108.0,0.42
633,32.0,108.0,0.42
634,32.0,108.0,0.42
635,32.0,108.0,0.42
636,32.0,108.0,0.42
637,32.0,108.0,0.42
638,32.0,108.0,0.42
639,32.0,108.0,0.42
640,32.0,108.0,0.42
641,32.0,108.0,0.42
642,32.0,108.0,0.42
643,32.0,108.0,0.42
644,32.0,108.0,0.42
645,32.0,108.0,0.42
646,32.0,108.0,0.42
647,32.0,108.0,0.42
648,32.0,108.0,0.42
649,32.0,108.0,0.42
650,32.0,108.0,0.42
651,32.0,108.0,0.42
652,32.0,108.0,0.42
653,32.0,108.0,0.42
654,32.0,108.0,0.42
655,32.0,108.0,0.42
656,32.0,108.0,0.42
657,32.0,108.0,0.42
658,32.0,108.0,0.42
659,32.0,108.0,0.42
660,32.0,108.0,0.42
661,32.0,108.0,0.42
662,32.0,108.0,0.42
663,32.0,108.0,0.42
664,32.0,108.0,0.42
665,32.0,108.0,0.42
666,32.0,108.0,0.42
667,32.0,108.0,0.42
668,32.0,108.0,0.42
669,32.0,108.0,0.42
670,32.0,108.0,0.42
671,32.0,108.0,0.42
672,32.0,108.0,0.42
673,32.0,108.0,0.42
674,32.0,108.0,0.42
675,32.0,108.0,0.42
676,32.0,108.0,0.42
677,32.0,108.0,0.42
678,32.0,108.0,0.42
679,32.0,108.0,0.42
680,32.0,108.0,0.42
681,32.0,108.0,0.42
682,32.0,108.0,0.42
683,32.0,108.0,0.42
684,32.0,108.0,0.42
685,32.0,108.0,0.42
686,32.0,108.0,0.42
687,32.0,108.0,0.42
688,32.0,108.0,0.42
689,32.0,108.0,0.42
690,32.0,108.0,0.42
691,32.0,108.0,0.42
692,32.0,108.0,0.42
693,32.0,108.0,0.42
694,32.0,108.0,0.42
695,32.0,108.0,0.42
696,32.0,108.0,0.42
697,32.0,108.0,0.42
698,32.0,108.0,0.42
699,32.0,108.0,0.42
700,32.0,108.0,0.42
701,32.0,108.0,0.42
702,32.0,108.0,0.42
703,32.0,108.0,0.42
704,32.0,108.0,0.42
705,32.0,108.0,0.42
706,32.0,108.0,0.42
707,32.0,108.0,0.42
708,32.0,108.0,0.42
709,32.0,108.0,0.42
710,32.0,108.0,0.42
711,32.0,108.0,0.42
712,32.0,108.0,0.42
713,32.0,108.0,0.42
714,32.0,108.0,0.42
715,32.0,108.0,0.42
716,32.0,108.0,0.42
717,32.0,108.0,0.42
718,32.0,108.0,0.42
719,32.0,108.0,0.42
720,32.0,108.0,0.42
721,32.0,108.0,0.42
722,32.0,108.0,0.42
723,32.0,108.0,0.42
724,32.0,108.0,0.42
725,32.0,108.0,0.42
726,32.0,108.0,0.42
727,32.0,108.0,0.42
728,32.0,108.0,0.42
729,32.0,108.0,0.42
730,32.0,108.0,0.42
731,32.0,108.0,0.42
732,32.0,108.0,0.42
733,32.0,108.0,0.42
734,32.0,108.0,0.42
735,31.0,108.0,0.42
736,31.0,108.0,0.42
737,31.0,108.0,0.42
738,31.0,108.0,0.42
739,31.0,108.0,0.42
740,31.0,108.0,0.42
741,31.0,108.0,0.42
742,31.0,108.0,0.42
743,31.0,108.0,0.42
744,31.0,108.0,0.42
745,31.0,108.0,0.42
746,31.0,108.0,0.42
747,31.0,108.0,0.42
748,31.0,108.0,0.42
749,31.0,108.0,0.42
750,31.0,108.0,0.42
751,31.0,108.0,0.42
752,31.0,108.0,0.42
753,31.0,108.0,0.42
754,31.0,108.0,0.42
755,31.0,108.0,0.42
756,31.0,108.0,0.42
757,31.0,108.0,0.42
758,31.0,108.0,0.42
759,31.0,108.0,0.42
760,31.0,108.0,0.42
761,31.0,108.0,0.42
762,31.0,108.0,0.42
763,31.0,108.0,0.42
764,31.0,108.0,0.42
765,31.0,108.0,0.42
766,31.0,108.0,0.42
767,31.0,108.0,0.42
768,31.0,108.0,0.42
769,31.0,108.0,0.42
770,31.0,108.0,0.42
771,31.0,108.0,0.42
772,31.0,108.0,0.42
773,31.0,108.0,0.42
774,31.0,108.0,0.42
775,31.0,108.0,0.42
776,31.0,108.0,0.42
777,31.0,108.0,0.42
778,31.0,108.0,0.42
779,31.0,108.0,0.42
780,31.0,108.0,0.42
781,31.0,108.0,0.42
782,31.0,108.0,0.42
783,31.0,108.0,0.42
784,31.0,108.0,0.42
785,31.0,108.0,0.42
786,31.0,108.0,0.42
787,31.0,108.0,0.42
788,31.0,108.0,0.42
789,31.0,108.0,0.42
790,31.0,108.0,0.42
791,31.0,108.0,0.42
792,31.0,108.0,0.42
793,31.0,108.0,0.42
794,31.0,108.0,0.42
795,31.0,108.0,0.42
796,31.0,108.0,0.42
797,31.0,108.0,0.42
798,31.0,108.0,0.42
799,31.0,108.0,0.42
800,31.0,108.0,0.42
801,31.0,108.0,0.42
802,31.0,108.0,0.42
803,31.0,108.0,0.42
804,31.0,108.0,0.42
805,31.0,108.0,0.42
806,31.0,108.0,0.42
807,31.0,108.0,0.42
808,31.0,108.0,0.42
809,31.0,108.0,0.42
810,31.0,108.0,0.42
811,31.0,108.0,0.42
812,31.0,108.0,0.42
813,31.0,108.0,0.42
814,31.0,108.0,0.42
815,31.0,108.0,0.42
816,31.0,108.0,0.42
817,31.0,108.0,0.42
818,31.0,108.0,0.42
819,31.0,108.0,0.42
820,31.0,108.0,0.42
821,31.0,108.0,0.42
822,31.0,108.0,0.42
823,31.0,108.0,0.42
824,31.0,108.0,0.42
825,31.0,108.0,0.42
826,31.0,108.0,0.42
827,31.0,108.0,0.42
828,31.0,108.0,0.42
829,31.0,108.0,0.42
830,31.0,108.0,0.42
831,31.0,108.0,0.42
832,31.0,108.0,0.42
833,31.0,108.0,0.42
834,31.0,108.0,0.42
835,31.0,108.0,0.42
836,31.0,108.0,0.42
837,31.0,108.0,0.42
838,31.0,108.0,0.42
839,31.0,108.0,0.42
840,31.0,108.0,0.42
841,31.0,108.0,0.42
842,31.0,108.0,0.42
843,31.0,108.0,0.42
844,31.0,108.0,0.42
845,31.0,108.0,0.42
846,31.0,108.0,0.42
847,31.0,108.0,0.42
848,31.0,108.0,0.42
849,31.0,108.0,0.42
850,31.0,108.0,0.42
851,31.0,108.0,0.42
852,31.0,108.0,0.42
853,31.0,108.0,0.42
854,31.0,108.0,0.42
855,31.0,108.0,0.42
856,31.0,108.0,0.42
857,31.0,108.0,0.42
858,31.0,108.0,0.42
859,31.0,108.0,0.42
860,31.0,108.0,0.42
861,31.0,108.0,0.42
862,31.0,108.0,0.42
863,31.0,108.0,0.42
864,31.0,108.0,0.42
865,31.0,108.0,0.42
866,31.0,108.0,0.42
867,31.0,108.0,0.42
868,31.0,108.0,0.42
869,31.0,108.0,0.42
870,31.0,108.0,0.42
871,31.0,108.0,0.42
872,31.0,108.0,0.42
873,31.0,108.0,0.42
874,31.0,108.0,0.42
875,31.0,108.0,0.42
876,31.0,108.0,0.42
877,31.0,108.0,0.42
878,31.0,108.0,0.42
879,31.0,108.0,0.42
880,31.0,108.0,0.42
881,31.0,108.0,0.42
882,31.0,108.0,0.42
883,31.0,108.0,0.42
884,31.0,108.0,0.42
885,31.0,108.0,0.42
886,31.0,108.0,0.42
887,31.0,108.0,0.42
888,31.0,108.0,0.42
889,31.0,108.0,0.42
890,31.0,108.0,0.42
891,31.0,108.0,0.42
892,31.0,108.0,0.42
893,31.0,108.0,0.42
894,31.0,108.0,0.42
895,31.0,108.0,0.42
896,31.0,108.0,0.42
897,31.0,108.0,0.42
898,31.0,108.0,0.42
899,31.0,108.0,0.42
900,31.0,108.0,0.42
901,31.0,108.0,0.42
902,31.0,108.0,0.42
903,31.0,108.0,0.42
904,31.0,108.0,0.42
905,31.0,108.0,0.42
906,31.0,108.0,0.42
907,31.0,108.0,0.42
908,31.0,108.0,0.42
909,31.0,108.0,0.42
910,31.0,108.0,0.42
911,31.0,108.0,0.42
912,31.0,108.0,0.42
913,31.0,108.0,0.42
914,31.0,108.0,0.42
915,31.0,108.0,0.42
916,31.0,108.0,0.42
917,31.0,108.0,0.42
918,31.0,108.0,0.42
919,31.0,108.0,0.42
920,31.0,108.0,0.42
921,31.0,108.0,0.42
922,31.0,108.0,0.42
923,31.0,108.0,0.42
924,31.0,108.0,0.42
925,31.0,108.0,0.42
926,31.0,108.0,0.42
927,31.0,108.0,0.42
928,31.0,108.0,0.42
929,31.0,108.0,0.42
930,31.0,108.0,0.42
931,31.0,108.0,0.42
932,31.0,108.0,0.42
933,31.0,108.0,0.42
934,31.0,108.0,0.42
935,31.0,108.0,0.42
936,31.0,108.0,0.42
937,31.0,108.0,0.42
938,31.0,108.0,0.42
939,31.0,108.0,0.42
940,31.0,108.0,0.42
941,31.0,108.0,0.42
942,31.0,108.0,0.42
943,31.0,108.0,0.42
944,31.0,108.0,0.42
945,31.0,108.0,0.42
946,31.0,108.0,0.42
947,31.0,108.0,0.42
948,31.0,108.0,0.42
949,31.0,108.0,0.42
950,31.0,108.0,0.42
951,31.0,108.0,0.42
952,31.0,108.0,0.42
953,31.0,108.0,0.42
954,31.0,108.0,0.42
955,31.0,108.0,0.42
956,31.0,108.0,0.42
957,31.0,108.0,0.42
958,31.0,108.0,0.42
959,31.0,108.0,0.42
960,31.0,108.0,0.42
961,31.0,108.0,0.42
962,31.0,108.0,0.42
963,31.0,108.0,0.42
964,31.0,108.0,0.42
965,31.0,108.0,0.42
966,31.0,108.0,0.42
967,31.0,108.0,0.42
968,31.0,108.0,0.42
969,31.0,108.0,0.42
970,31.0,108.0,0.42
971,31.0,108.0,0.42
972,31.0,108.0,0.42
973,31.0,108.0,0.42
974,31.0,108.0,0.42
975,31.0,108.0,0.42
976,31.0,108.0,0.42
977,31.0,108.0,0.42
978,31.0,108.0,0.42
979,31.0,108.0,0.42
980,31.0,108.0,0.42
981,31.0,108.0,0.42
982,31.0,108.0,0.42
983,31.0,108.0,0.42
984,31.0,108.0,0.42
985,31.0,108.0,0.42
986,31.0,108.0,0.42
987,31.0,108.0,0.42
988,31.0,108.0,0.42
989,31.0,108.0,0.42
990,31.0,108.0,0.42
991,31.0,108.0,0.42
992,31.0,108.0,0.42
993,31.0,108.0,0.42
994,31.0,108.0,0.42
995,31.0,108.0,0.42
