,square,space_H,space_W,square_H,square_W,margin_H,margin_W,amount_sq_H,amount_sq_W,h,w,busbar_width,coverage [%],amount of ptc elements,square/aspect-ratio,power density,min_finger_width
34,0.2,1.8000000000000003,0.6000000000000001,1.3,6.5,2.75,4.95,13.0,7.0,44.0,59.0,5.379,33.0,91.0,0.2,0.8626639061421669,0.3
35,0.2,1.8000000000000003,0.8000000000000002,1.3,6.5,2.75,4.35,13.0,7.0,44.0,59.0,5.379,33.0,91.0,0.2,0.8626639061421669,0.3
36,0.2,1.8000000000000003,1.0000000000000002,1.3,6.5,2.75,3.75,13.0,7.0,44.0,59.0,5.379,33.0,91.0,0.2,0.8626639061421669,0.3
37,0.2,1.8000000000000003,1.2000000000000002,1.3,6.5,2.75,3.15,13.0,7.0,44.0,59.0,5.379,33.0,91.0,0.2,0.8626639061421669,0.3
38,0.2,1.8000000000000003,0.6000000000000001,1.3,6.5,2.75,4.95,13.0,7.0,44.0,59.0,5.379,33.0,91.0,0.2,0.8688701212942689,0.3
39,0.2,1.8000000000000003,0.8000000000000002,1.3,6.5,2.75,4.35,13.0,7.0,44.0,59.0,5.379,33.0,91.0,0.2,0.8688701212942689,0.3
40,0.2,1.8000000000000003,1.0000000000000002,1.3,6.5,2.75,3.75,13.0,7.0,44.0,59.0,5.379,33.0,91.0,0.2,0.8688701212942689,0.3
41,0.2,2.0000000000000004,0.8000000000000002,1.3,6.5,1.55,4.35,13.0,7.0,44.0,59.0,5.379,32.0,91.0,0.2,0.8246742536698005,0.3
42,0.2,2.0000000000000004,1.0000000000000002,1.3,6.5,1.55,3.75,13.0,7.0,44.0,59.0,5.379,32.0,91.0,0.2,0.8246742536698005,0.3
43,0.2,2.0000000000000004,1.2000000000000002,1.3,6.5,1.55,3.15,13.0,7.0,44.0,59.0,5.379,32.0,91.0,0.2,0.8246742536698005,0.3
44,0.2,2.0000000000000004,0.6000000000000001,1.3,6.5,1.55,4.95,13.0,7.0,44.0,59.0,5.379,32.0,91.0,0.2,0.8305647840531561,0.3
45,0.2,2.0000000000000004,0.8000000000000002,1.3,6.5,1.55,4.35,13.0,7.0,44.0,59.0,5.379,32.0,91.0,0.2,0.8305647840531561,0.3
46,0.2,2.0000000000000004,1.0000000000000002,1.3,6.5,1.55,3.75,13.0,7.0,44.0,59.0,5.379,32.0,91.0,0.2,0.8305647840531561,0.3
47,0.2,2.0000000000000004,1.2000000000000002,1.3,6.5,1.55,3.15,13.0,7.0,44.0,59.0,5.379,32.0,91.0,0.2,0.8305647840531561,0.3
48,0.2,2.0000000000000004,0.6000000000000001,1.3,6.5,1.55,4.95,13.0,7.0,44.0,59.0,5.379,32.0,91.0,0.2,0.8365400702693658,0.3
49,0.2,2.0000000000000004,0.8000000000000002,1.3,6.5,1.55,4.35,13.0,7.0,44.0,59.0,5.379,32.0,91.0,0.2,0.8365400702693658,0.3
50,0.2,2.0000000000000004,1.0000000000000002,1.3,6.5,1.55,3.75,13.0,7.0,44.0,59.0,5.379,32.0,91.0,0.2,0.8365400702693658,0.3
51,0.2,2.0000000000000004,0.6000000000000001,1.3,6.5,1.55,4.95,13.0,7.0,44.0,59.0,5.379,32.0,91.0,0.2,0.8426019548365352,0.3
52,0.2,2.0000000000000004,0.8000000000000002,1.3,6.5,1.55,4.35,13.0,7.0,44.0,59.0,5.379,32.0,91.0,0.2,0.8426019548365352,0.3
53,0.2,2.0000000000000004,0.8000000000000002,1.3,6.5,1.55,4.35,13.0,7.0,44.0,59.0,5.379,32.0,91.0,0.2,0.8207754686627925,0.3
54,0.2,2.0000000000000004,1.0000000000000002,1.3,6.5,1.55,3.75,13.0,7.0,44.0,59.0,5.379,32.0,91.0,0.2,0.8207754686627925,0.3
55,0.2,2.0000000000000004,1.2000000000000002,1.3,6.5,1.55,3.15,13.0,7.0,44.0,59.0,5.379,32.0,91.0,0.2,0.8207754686627925,0.3
56,0.2,2.0000000000000004,1.4000000000000004,1.3,6.5,1.55,2.55,13.0,7.0,44.0,59.0,5.379,32.0,91.0,0.2,0.8207754686627925,0.3
57,0.2,2.0000000000000004,1.6000000000000005,1.3,6.5,1.55,1.95,13.0,7.0,44.0,59.0,5.379,32.0,91.0,0.2,0.8207754686627925,0.3
58,0.2,2.0000000000000004,0.8000000000000002,1.3,6.5,1.55,4.35,13.0,7.0,44.0,59.0,5.379,32.0,91.0,0.2,0.8265555775970377,0.3
59,0.2,2.0000000000000004,1.0000000000000002,1.3,6.5,1.55,3.75,13.0,7.0,44.0,59.0,5.379,32.0,91.0,0.2,0.8265555775970377,0.3
60,0.2,2.0000000000000004,1.2000000000000002,1.3,6.5,1.55,3.15,13.0,7.0,44.0,59.0,5.379,32.0,91.0,0.2,0.8265555775970377,0.3
61,0.2,2.0000000000000004,1.4000000000000004,1.3,6.5,1.55,2.55,13.0,7.0,44.0,59.0,5.379,32.0,91.0,0.2,0.8265555775970377,0.3
62,0.2,2.0000000000000004,0.8000000000000002,1.3,6.5,1.55,4.35,13.0,7.0,44.0,59.0,5.379,32.0,91.0,0.2,0.8324176738920521,0.3
63,0.2,2.0000000000000004,1.0000000000000002,1.3,6.5,1.55,3.75,13.0,7.0,44.0,59.0,5.379,32.0,91.0,0.2,0.8324176738920521,0.3
64,0.2,2.0000000000000004,1.2000000000000002,1.3,6.5,1.55,3.15,13.0,7.0,44.0,59.0,5.379,32.0,91.0,0.2,0.8324176738920521,0.3
65,0.2,2.0000000000000004,0.6000000000000001,1.3,6.5,1.55,4.95,13.0,7.0,44.0,59.0,5.379,32.0,91.0,0.2,0.8383635144198525,0.3
66,0.2,2.0000000000000004,0.8000000000000002,1.3,6.5,1.55,4.35,13.0,7.0,44.0,59.0,5.379,32.0,91.0,0.2,0.8383635144198525,0.3
67,0.2,2.0000000000000004,1.0000000000000002,1.3,6.5,1.55,3.75,13.0,7.0,44.0,59.0,5.379,32.0,91.0,0.2,0.8383635144198525,0.3
68,0.2,2.0000000000000004,1.2000000000000002,1.3,6.5,1.55,3.15,13.0,7.0,44.0,59.0,5.379,32.0,91.0,0.2,0.8383635144198525,0.3
69,0.2,2.0000000000000004,0.6000000000000001,1.3,6.5,1.55,4.95,13.0,7.0,44.0,59.0,5.379,32.0,91.0,0.2,0.8443949066099233,0.3
70,0.2,2.0000000000000004,0.8000000000000002,1.3,6.5,1.55,4.35,13.0,7.0,44.0,59.0,5.379,32.0,91.0,0.2,0.8443949066099233,0.3
71,0.2,2.0000000000000004,1.0000000000000002,1.3,6.5,1.55,3.75,13.0,7.0,44.0,59.0,5.379,32.0,91.0,0.2,0.8443949066099233,0.3
72,0.2,1.8000000000000003,1.0000000000000002,1.3,6.5,2.75,3.75,13.0,7.0,44.0,59.0,5.379,32.0,91.0,0.2,0.8329168748958855,0.3
73,0.2,1.8000000000000003,1.2000000000000002,1.3,6.5,2.75,3.15,13.0,7.0,44.0,59.0,5.379,32.0,91.0,0.2,0.8329168748958855,0.3
74,0.2,1.8000000000000003,1.4000000000000004,1.3,6.5,2.75,2.55,13.0,7.0,44.0,59.0,5.379,32.0,91.0,0.2,0.8329168748958855,0.3
75,0.2,1.8000000000000003,1.6000000000000005,1.3,6.5,2.75,1.95,13.0,7.0,44.0,59.0,5.379,32.0,91.0,0.2,0.8329168748958855,0.3
76,0.2,1.8000000000000003,1.8000000000000003,1.3,6.5,2.75,1.35,13.0,7.0,44.0,59.0,5.379,32.0,91.0,0.2,0.8329168748958855,0.3
77,0.2,1.8000000000000003,1.0000000000000002,1.3,6.5,2.75,3.75,13.0,7.0,44.0,59.0,5.379,32.0,91.0,0.2,0.8387010198604402,0.3
78,0.2,1.8000000000000003,1.2000000000000002,1.3,6.5,2.75,3.15,13.0,7.0,44.0,59.0,5.379,32.0,91.0,0.2,0.8387010198604402,0.3
79,0.2,1.8000000000000003,1.4000000000000004,1.3,6.5,2.75,2.55,13.0,7.0,44.0,59.0,5.379,32.0,91.0,0.2,0.8387010198604402,0.3
80,0.2,1.8000000000000003,1.6000000000000005,1.3,6.5,2.75,1.95,13.0,7.0,44.0,59.0,5.379,32.0,91.0,0.2,0.8387010198604402,0.3
81,0.2,1.8000000000000003,0.8000000000000002,1.3,6.5,2.75,4.35,13.0,7.0,44.0,59.0,5.379,32.0,91.0,0.2,0.8445660619573663,0.3
82,0.2,1.8000000000000003,1.0000000000000002,1.3,6.5,2.75,3.75,13.0,7.0,44.0,59.0,5.379,32.0,91.0,0.2,0.8445660619573663,0.3
83,0.2,1.8000000000000003,1.2000000000000002,1.3,6.5,2.75,3.15,13.0,7.0,44.0,59.0,5.379,32.0,91.0,0.2,0.8445660619573663,0.3
84,0.2,1.8000000000000003,1.4000000000000004,1.3,6.5,2.75,2.55,13.0,7.0,44.0,59.0,5.379,32.0,91.0,0.2,0.8445660619573663,0.3
85,0.2,1.8000000000000003,1.6000000000000005,1.3,6.5,2.75,1.95,13.0,7.0,44.0,59.0,5.379,32.0,91.0,0.2,0.8445660619573663,0.3
86,0.2,2.0000000000000004,1.0000000000000002,1.3,6.5,1.55,3.75,13.0,7.0,44.0,59.0,5.379,31.0,91.0,0.2,0.8019246190858059,0.3
87,0.2,2.0000000000000004,1.2000000000000002,1.3,6.5,1.55,3.15,13.0,7.0,44.0,59.0,5.379,31.0,91.0,0.2,0.8019246190858059,0.3
88,0.2,2.0000000000000004,1.4000000000000004,1.3,6.5,1.55,2.55,13.0,7.0,44.0,59.0,5.379,31.0,91.0,0.2,0.8019246190858059,0.3
89,0.2,2.0000000000000004,1.6000000000000005,1.3,6.5,1.55,1.95,13.0,7.0,44.0,59.0,5.379,31.0,91.0,0.2,0.8019246190858059,0.3
90,0.2,2.0000000000000004,1.8000000000000003,1.3,6.5,1.55,1.35,13.0,7.0,44.0,59.0,5.379,31.0,91.0,0.2,0.8019246190858059,0.3
91,0.2,2.0000000000000004,1.0000000000000002,1.3,6.5,1.55,3.75,13.0,7.0,44.0,59.0,5.379,31.0,91.0,0.2,0.8074935400516795,0.3
92,0.2,2.0000000000000004,1.2000000000000002,1.3,6.5,1.55,3.15,13.0,7.0,44.0,59.0,5.379,31.0,91.0,0.2,0.8074935400516795,0.3
93,0.2,2.0000000000000004,1.4000000000000004,1.3,6.5,1.55,2.55,13.0,7.0,44.0,59.0,5.379,31.0,91.0,0.2,0.8074935400516795,0.3
94,0.2,2.0000000000000004,1.6000000000000005,1.3,6.5,1.55,1.95,13.0,7.0,44.0,59.0,5.379,31.0,91.0,0.2,0.8074935400516795,0.3
95,0.2,2.0000000000000004,0.8000000000000002,1.3,6.5,1.55,4.35,13.0,7.0,44.0,59.0,5.379,31.0,91.0,0.2,0.813140348024069,0.3
96,0.2,2.0000000000000004,1.0000000000000002,1.3,6.5,1.55,3.75,13.0,7.0,44.0,59.0,5.379,31.0,91.0,0.2,0.813140348024069,0.3
97,0.2,2.0000000000000004,1.2000000000000002,1.3,6.5,1.55,3.15,13.0,7.0,44.0,59.0,5.379,31.0,91.0,0.2,0.813140348024069,0.3
98,0.2,2.0000000000000004,1.4000000000000004,1.3,6.5,1.55,2.55,13.0,7.0,44.0,59.0,5.379,31.0,91.0,0.2,0.813140348024069,0.3
99,0.2,2.0000000000000004,1.6000000000000005,1.3,6.5,1.55,1.95,13.0,7.0,44.0,59.0,5.379,31.0,91.0,0.2,0.813140348024069,0.3
100,0.2,2.0000000000000004,0.8000000000000002,1.3,6.5,1.55,4.35,13.0,7.0,44.0,59.0,5.379,31.0,91.0,0.2,0.8188666885031116,0.3
101,0.2,2.0000000000000004,1.0000000000000002,1.3,6.5,1.55,3.75,13.0,7.0,44.0,59.0,5.379,31.0,91.0,0.2,0.8188666885031116,0.3
102,0.2,2.0000000000000004,1.2000000000000002,1.3,6.5,1.55,3.15,13.0,7.0,44.0,59.0,5.379,31.0,91.0,0.2,0.8188666885031116,0.3
103,0.2,2.0000000000000004,1.4000000000000004,1.3,6.5,1.55,2.55,13.0,7.0,44.0,59.0,5.379,31.0,91.0,0.2,0.8188666885031116,0.3
104,0.2,2.0000000000000004,1.0000000000000002,1.3,6.5,1.55,3.75,13.0,7.0,44.0,59.0,5.379,31.0,91.0,0.2,0.8094544277157195,0.3
105,0.2,2.0000000000000004,1.2000000000000002,1.3,6.5,1.55,3.15,13.0,7.0,44.0,59.0,5.379,31.0,91.0,0.2,0.8094544277157195,0.3
106,0.2,2.0000000000000004,1.4000000000000004,1.3,6.5,1.55,2.55,13.0,7.0,44.0,59.0,5.379,31.0,91.0,0.2,0.8094544277157195,0.3
107,0.2,2.0000000000000004,1.6000000000000005,1.3,6.5,1.55,1.95,13.0,7.0,44.0,59.0,5.379,31.0,91.0,0.2,0.8094544277157195,0.3
108,0.2,2.0000000000000004,1.8000000000000003,1.3,6.5,1.55,1.35,13.0,7.0,44.0,59.0,5.379,31.0,91.0,0.2,0.8094544277157195,0.3
109,0.2,2.0000000000000004,1.0000000000000002,1.3,6.5,1.55,3.75,13.0,7.0,44.0,59.0,5.379,31.0,91.0,0.2,0.8150756390193009,0.3
110,0.2,2.0000000000000004,1.2000000000000002,1.3,6.5,1.55,3.15,13.0,7.0,44.0,59.0,5.379,31.0,91.0,0.2,0.8150756390193009,0.3
111,0.2,2.0000000000000004,1.4000000000000004,1.3,6.5,1.55,2.55,13.0,7.0,44.0,59.0,5.379,31.0,91.0,0.2,0.8150756390193009,0.3
112,0.2,2.0000000000000004,1.6000000000000005,1.3,6.5,1.55,1.95,13.0,7.0,44.0,59.0,5.379,31.0,91.0,0.2,0.8150756390193009,0.3
113,0.213,1.4000000000000004,2.0000000000000004,1.3,6.1,1.1,6.2,16.0,6.0,44.0,59.0,5.379,33.0,96.0,0.21,0.8549931600547196,0.3
114,0.213,1.4000000000000004,2.2000000000000006,1.3,6.1,1.1,5.7,16.0,6.0,44.0,59.0,5.379,33.0,96.0,0.21,0.8549931600547196,0.3
115,0.213,1.4000000000000004,2.400000000000001,1.3,6.1,1.1,5.2,16.0,6.0,44.0,59.0,5.379,33.0,96.0,0.21,0.8549931600547196,0.3
116,0.213,1.4000000000000004,2.6000000000000005,1.3,6.1,1.1,4.7,16.0,6.0,44.0,59.0,5.379,33.0,96.0,0.21,0.8549931600547196,0.3
117,0.213,1.4000000000000004,2.0000000000000004,1.3,6.1,1.1,6.2,16.0,6.0,44.0,59.0,5.379,33.0,96.0,0.21,0.8613264427217916,0.3
118,0.213,1.4000000000000004,2.2000000000000006,1.3,6.1,1.1,5.7,16.0,6.0,44.0,59.0,5.379,33.0,96.0,0.21,0.8613264427217916,0.3
119,0.213,1.4000000000000004,2.400000000000001,1.3,6.1,1.1,5.2,16.0,6.0,44.0,59.0,5.379,33.0,96.0,0.21,0.8613264427217916,0.3
120,0.213,1.4000000000000004,2.0000000000000004,1.3,6.1,1.1,6.2,16.0,6.0,44.0,59.0,5.379,33.0,96.0,0.21,0.8677542519958347,0.3
121,0.213,1.4000000000000004,2.2000000000000006,1.3,6.1,1.1,5.7,16.0,6.0,44.0,59.0,5.379,33.0,96.0,0.21,0.8677542519958347,0.3
122,0.213,1.4000000000000004,1.8000000000000003,1.3,6.1,1.1,6.7,16.0,6.0,44.0,59.0,5.379,33.0,96.0,0.21,0.8742787200559539,0.3
123,0.213,1.4000000000000004,2.0000000000000004,1.3,6.1,1.1,6.2,16.0,6.0,44.0,59.0,5.379,33.0,96.0,0.21,0.8742787200559539,0.3
124,0.213,2.2000000000000006,0.4,1.3,6.1,2.1,3.7,12.0,8.0,44.0,59.0,5.379,32.0,96.0,0.21,0.8305647840531561,0.3
125,0.213,2.2000000000000006,0.6000000000000001,1.3,6.1,2.1,3.0,12.0,8.0,44.0,59.0,5.379,32.0,96.0,0.21,0.8305647840531561,0.3
126,0.213,1.4000000000000004,2.400000000000001,1.3,6.1,1.1,5.2,16.0,6.0,44.0,59.0,5.379,32.0,96.0,0.21,0.8305647840531561,0.3
127,0.213,1.4000000000000004,2.6000000000000005,1.3,6.1,1.1,4.7,16.0,6.0,44.0,59.0,5.379,32.0,96.0,0.21,0.8305647840531561,0.3
128,0.213,1.4000000000000004,2.8000000000000007,1.3,6.1,1.1,4.2,16.0,6.0,44.0,59.0,5.379,32.0,96.0,0.21,0.8305647840531561,0.3
129,0.213,1.4000000000000004,3.000000000000001,1.3,6.1,1.1,3.7,16.0,6.0,44.0,59.0,5.379,32.0,96.0,0.21,0.8305647840531561,0.3
130,0.213,1.4000000000000004,3.2000000000000006,1.3,6.1,1.1,3.2,16.0,6.0,44.0,59.0,5.379,32.0,96.0,0.21,0.8305647840531561,0.3
131,0.213,2.2000000000000006,0.4,1.3,6.1,2.1,3.7,12.0,8.0,44.0,59.0,5.379,32.0,96.0,0.21,0.8365400702693658,0.3
132,0.213,1.4000000000000004,2.2000000000000006,1.3,6.1,1.1,5.7,16.0,6.0,44.0,59.0,5.379,32.0,96.0,0.21,0.8365400702693658,0.3
133,0.213,1.4000000000000004,2.400000000000001,1.3,6.1,1.1,5.2,16.0,6.0,44.0,59.0,5.379,32.0,96.0,0.21,0.8365400702693658,0.3
134,0.213,1.4000000000000004,2.6000000000000005,1.3,6.1,1.1,4.7,16.0,6.0,44.0,59.0,5.379,32.0,96.0,0.21,0.8365400702693658,0.3
135,0.213,1.4000000000000004,2.8000000000000007,1.3,6.1,1.1,4.2,16.0,6.0,44.0,59.0,5.379,32.0,96.0,0.21,0.8365400702693658,0.3
136,0.213,1.4000000000000004,3.000000000000001,1.3,6.1,1.1,3.7,16.0,6.0,44.0,59.0,5.379,32.0,96.0,0.21,0.8365400702693658,0.3
137,0.213,1.4000000000000004,2.2000000000000006,1.3,6.1,1.1,5.7,16.0,6.0,44.0,59.0,5.379,32.0,96.0,0.21,0.8426019548365352,0.3
138,0.213,1.4000000000000004,2.400000000000001,1.3,6.1,1.1,5.2,16.0,6.0,44.0,59.0,5.379,32.0,96.0,0.21,0.8426019548365352,0.3
139,0.213,1.4000000000000004,2.6000000000000005,1.3,6.1,1.1,4.7,16.0,6.0,44.0,59.0,5.379,32.0,96.0,0.21,0.8426019548365352,0.3
140,0.213,1.4000000000000004,2.8000000000000007,1.3,6.1,1.1,4.2,16.0,6.0,44.0,59.0,5.379,32.0,96.0,0.21,0.8426019548365352,0.3
141,0.213,1.4000000000000004,2.2000000000000006,1.3,6.1,1.1,5.7,16.0,6.0,44.0,59.0,5.379,32.0,96.0,0.21,0.8487523340689187,0.3
142,0.213,1.4000000000000004,2.400000000000001,1.3,6.1,1.1,5.2,16.0,6.0,44.0,59.0,5.379,32.0,96.0,0.21,0.8487523340689187,0.3
143,0.213,1.4000000000000004,2.6000000000000005,1.3,6.1,1.1,4.7,16.0,6.0,44.0,59.0,5.379,32.0,96.0,0.21,0.8487523340689187,0.3
144,0.213,1.4000000000000004,2.8000000000000007,1.3,6.1,1.1,4.2,16.0,6.0,44.0,59.0,5.379,32.0,96.0,0.21,0.8487523340689187,0.3
145,0.213,2.2000000000000006,0.4,1.3,6.1,2.1,3.7,12.0,8.0,44.0,59.0,5.379,32.0,96.0,0.21,0.8324176738920521,0.3
146,0.213,2.2000000000000006,0.6000000000000001,1.3,6.1,2.1,3.0,12.0,8.0,44.0,59.0,5.379,32.0,96.0,0.21,0.8324176738920521,0.3
147,0.213,2.2000000000000006,0.4,1.3,6.1,2.1,3.7,12.0,8.0,44.0,59.0,5.379,32.0,96.0,0.21,0.8383635144198525,0.3
148,0.213,2.2000000000000006,0.6000000000000001,1.3,6.1,2.1,3.0,12.0,8.0,44.0,59.0,5.379,32.0,96.0,0.21,0.8383635144198525,0.3
149,0.213,2.2000000000000006,0.4,1.3,6.1,2.1,3.7,12.0,8.0,44.0,59.0,5.379,32.0,96.0,0.21,0.8443949066099233,0.3
150,0.213,2.2000000000000006,0.4,1.3,6.1,2.1,3.7,12.0,8.0,44.0,59.0,5.379,32.0,96.0,0.21,0.8285553309249991,0.3
151,0.213,2.2000000000000006,0.6000000000000001,1.3,6.1,2.1,3.0,12.0,8.0,44.0,59.0,5.379,32.0,96.0,0.21,0.8285553309249991,0.3
152,0.213,2.2000000000000006,0.8000000000000002,1.3,6.1,2.1,2.3,12.0,8.0,44.0,59.0,5.379,32.0,96.0,0.21,0.8285553309249991,0.3
153,0.213,2.2000000000000006,0.4,1.3,6.1,2.1,3.7,12.0,8.0,44.0,59.0,5.379,32.0,96.0,0.21,0.834390227621654,0.3
154,0.213,2.2000000000000006,0.6000000000000001,1.3,6.1,2.1,3.0,12.0,8.0,44.0,59.0,5.379,32.0,96.0,0.21,0.834390227621654,0.3
155,0.213,2.2000000000000006,0.8000000000000002,1.3,6.1,2.1,2.3,12.0,8.0,44.0,59.0,5.379,32.0,96.0,0.21,0.834390227621654,0.3
156,0.213,2.2000000000000006,0.4,1.3,6.1,2.1,3.7,12.0,8.0,44.0,59.0,5.379,32.0,96.0,0.21,0.8403078888104601,0.3
157,0.213,2.2000000000000006,0.6000000000000001,1.3,6.1,2.1,3.0,12.0,8.0,44.0,59.0,5.379,32.0,96.0,0.21,0.8403078888104601,0.3
158,0.213,2.2000000000000006,0.4,1.3,6.1,2.1,3.7,12.0,8.0,44.0,59.0,5.379,32.0,96.0,0.21,0.8463100880162491,0.3
159,0.213,2.2000000000000006,0.6000000000000001,1.3,6.1,2.1,3.0,12.0,8.0,44.0,59.0,5.379,32.0,96.0,0.21,0.8463100880162491,0.3
160,0.213,2.2000000000000006,0.4,1.3,6.1,2.1,3.7,12.0,8.0,44.0,59.0,5.379,32.0,96.0,0.21,0.8523986498005387,0.3
161,0.213,2.2000000000000006,0.4,1.3,6.1,2.1,3.7,12.0,8.0,44.0,59.0,5.379,31.0,96.0,0.21,0.8019246190858059,0.3
162,0.213,2.2000000000000006,0.6000000000000001,1.3,6.1,2.1,3.0,12.0,8.0,44.0,59.0,5.379,31.0,96.0,0.21,0.8019246190858059,0.3
163,0.213,2.2000000000000006,0.8000000000000002,1.3,6.1,2.1,2.3,12.0,8.0,44.0,59.0,5.379,31.0,96.0,0.21,0.8019246190858059,0.3
