,square,space_H,space_W,square_H,square_W,margin_H,margin_W,amount_sq_H,amount_sq_W,h,w,busbar_width,coverage [%],amount of ptc elements,square/aspect-ratio
60,0.077,4.8,4.5,0.5,6.5,3.35,7.25,7.0,5.0,39.0,65.0,5.379,3.0,35.0,0.08
61,0.077,4.8,4.8,0.5,6.5,3.35,6.65,7.0,5.0,39.0,65.0,5.379,3.0,35.0,0.08
62,0.077,4.8,4.5,0.5,6.5,3.35,7.25,7.0,5.0,39.0,65.0,5.379,3.0,35.0,0.08
63,0.077,4.8,4.8,0.5,6.5,3.35,6.65,7.0,5.0,39.0,65.0,5.379,3.0,35.0,0.08
64,0.077,4.8,4.5,0.5,6.5,3.35,7.25,7.0,5.0,39.0,65.0,5.379,3.0,35.0,0.08
65,0.077,4.8,4.8,0.5,6.5,3.35,6.65,7.0,5.0,39.0,65.0,5.379,3.0,35.0,0.08
66,0.077,4.8,4.2,0.5,6.5,3.35,7.85,7.0,5.0,39.0,65.0,5.379,3.0,35.0,0.08
67,0.077,4.8,4.5,0.5,6.5,3.35,7.25,7.0,5.0,39.0,65.0,5.379,3.0,35.0,0.08
68,0.077,4.8,4.8,0.5,6.5,3.35,6.65,7.0,5.0,39.0,65.0,5.379,3.0,35.0,0.08
69,0.077,4.8,4.2,0.5,6.5,3.35,7.85,7.0,5.0,39.0,65.0,5.379,3.0,35.0,0.08
70,0.077,4.8,4.5,0.5,6.5,3.35,7.25,7.0,5.0,39.0,65.0,5.379,3.0,35.0,0.08
71,0.077,4.8,4.8,0.5,6.5,3.35,6.65,7.0,5.0,39.0,65.0,5.379,3.0,35.0,0.08
72,0.077,4.5,4.8,0.5,6.5,4.25,6.65,7.0,5.0,39.0,65.0,5.379,3.0,35.0,0.08
73,0.077,4.5,4.8,0.5,6.5,4.25,6.65,7.0,5.0,39.0,65.0,5.379,3.0,35.0,0.08
74,0.077,4.5,4.8,0.5,6.5,4.25,6.65,7.0,5.0,39.0,65.0,5.379,3.0,35.0,0.08
75,0.077,4.5,4.8,0.5,6.5,4.25,6.65,7.0,5.0,39.0,65.0,5.379,3.0,35.0,0.08
76,0.077,4.5,4.5,0.5,6.5,4.25,7.25,7.0,5.0,39.0,65.0,5.379,3.0,35.0,0.08
77,0.077,4.5,4.8,0.5,6.5,4.25,6.65,7.0,5.0,39.0,65.0,5.379,3.0,35.0,0.08
78,0.077,4.5,4.5,0.5,6.5,4.25,7.25,7.0,5.0,39.0,65.0,5.379,3.0,35.0,0.08
79,0.077,4.5,4.8,0.5,6.5,4.25,6.65,7.0,5.0,39.0,65.0,5.379,3.0,35.0,0.08
80,0.077,4.5,4.5,0.5,6.5,4.25,7.25,7.0,5.0,39.0,65.0,5.379,3.0,35.0,0.08
81,0.077,4.5,4.8,0.5,6.5,4.25,6.65,7.0,5.0,39.0,65.0,5.379,3.0,35.0,0.08
82,0.077,4.5,4.5,0.5,6.5,4.25,7.25,7.0,5.0,39.0,65.0,5.379,3.0,35.0,0.08
83,0.077,4.5,4.8,0.5,6.5,4.25,6.65,7.0,5.0,39.0,65.0,5.379,3.0,35.0,0.08
84,0.077,4.5,4.2,0.5,6.5,4.25,7.85,7.0,5.0,39.0,65.0,5.379,3.0,35.0,0.08
85,0.077,4.5,4.5,0.5,6.5,4.25,7.25,7.0,5.0,39.0,65.0,5.379,3.0,35.0,0.08
86,0.077,4.5,4.8,0.5,6.5,4.25,6.65,7.0,5.0,39.0,65.0,5.379,3.0,35.0,0.08
87,0.077,4.5,4.2,0.5,6.5,4.25,7.85,7.0,5.0,39.0,65.0,5.379,3.0,35.0,0.08
88,0.077,4.5,4.5,0.5,6.5,4.25,7.25,7.0,5.0,39.0,65.0,5.379,3.0,35.0,0.08
89,0.077,4.5,4.8,0.5,6.5,4.25,6.65,7.0,5.0,39.0,65.0,5.379,3.0,35.0,0.08
90,0.077,4.5,4.8,0.5,6.5,4.25,6.65,7.0,5.0,39.0,65.0,5.379,3.0,35.0,0.08
91,0.077,4.5,4.8,0.5,6.5,4.25,6.65,7.0,5.0,39.0,65.0,5.379,3.0,35.0,0.08
92,0.077,4.5,4.8,0.5,6.5,4.25,6.65,7.0,5.0,39.0,65.0,5.379,3.0,35.0,0.08
93,0.077,4.5,4.8,0.5,6.5,4.25,6.65,7.0,5.0,39.0,65.0,5.379,3.0,35.0,0.08
94,0.077,4.5,4.5,0.5,6.5,4.25,7.25,7.0,5.0,39.0,65.0,5.379,3.0,35.0,0.08
95,0.077,4.5,4.8,0.5,6.5,4.25,6.65,7.0,5.0,39.0,65.0,5.379,3.0,35.0,0.08
96,0.077,4.5,4.5,0.5,6.5,4.25,7.25,7.0,5.0,39.0,65.0,5.379,3.0,35.0,0.08
97,0.077,4.5,4.8,0.5,6.5,4.25,6.65,7.0,5.0,39.0,65.0,5.379,3.0,35.0,0.08
98,0.077,4.5,4.5,0.5,6.5,4.25,7.25,7.0,5.0,39.0,65.0,5.379,3.0,35.0,0.08
99,0.077,4.5,4.8,0.5,6.5,4.25,6.65,7.0,5.0,39.0,65.0,5.379,3.0,35.0,0.08
100,0.077,4.5,4.5,0.5,6.5,4.25,7.25,7.0,5.0,39.0,65.0,5.379,3.0,35.0,0.08
101,0.077,4.5,4.8,0.5,6.5,4.25,6.65,7.0,5.0,39.0,65.0,5.379,3.0,35.0,0.08
102,0.077,4.5,4.2,0.5,6.5,4.25,7.85,7.0,5.0,39.0,65.0,5.379,3.0,35.0,0.08
103,0.077,4.5,4.5,0.5,6.5,4.25,7.25,7.0,5.0,39.0,65.0,5.379,3.0,35.0,0.08
104,0.077,4.5,4.8,0.5,6.5,4.25,6.65,7.0,5.0,39.0,65.0,5.379,3.0,35.0,0.08
105,0.077,4.5,4.2,0.5,6.5,4.25,7.85,7.0,5.0,39.0,65.0,5.379,3.0,35.0,0.08
106,0.077,4.5,4.5,0.5,6.5,4.25,7.25,7.0,5.0,39.0,65.0,5.379,3.0,35.0,0.08
107,0.077,4.5,4.8,0.5,6.5,4.25,6.65,7.0,5.0,39.0,65.0,5.379,3.0,35.0,0.08
108,0.108,4.8,1.8,0.7,6.5,2.65,4.35,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
109,0.108,4.8,2.0999999999999996,0.7,6.5,2.65,3.45,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
110,0.108,4.8,2.4,0.7,6.5,2.65,2.55,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
111,0.108,4.8,2.6999999999999997,0.7,6.5,2.65,1.65,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
112,0.108,4.8,1.8,0.7,6.5,2.65,4.35,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
113,0.108,4.8,2.0999999999999996,0.7,6.5,2.65,3.45,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
114,0.108,4.8,2.4,0.7,6.5,2.65,2.55,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
115,0.108,4.8,2.6999999999999997,0.7,6.5,2.65,1.65,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
116,0.108,4.8,1.8,0.7,6.5,2.65,4.35,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
117,0.108,4.8,2.0999999999999996,0.7,6.5,2.65,3.45,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
118,0.108,4.8,2.4,0.7,6.5,2.65,2.55,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
119,0.108,4.8,1.8,0.7,6.5,2.65,4.35,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
120,0.108,4.8,2.0999999999999996,0.7,6.5,2.65,3.45,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
121,0.108,4.8,2.4,0.7,6.5,2.65,2.55,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
122,0.108,4.8,1.5,0.7,6.5,2.65,5.25,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
123,0.108,4.8,1.8,0.7,6.5,2.65,4.35,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
124,0.108,4.8,2.0999999999999996,0.7,6.5,2.65,3.45,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
125,0.108,4.8,1.5,0.7,6.5,2.65,5.25,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
126,0.108,4.8,1.8,0.7,6.5,2.65,4.35,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
127,0.108,4.8,2.0999999999999996,0.7,6.5,2.65,3.45,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
128,0.108,4.8,1.5,0.7,6.5,2.65,5.25,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
129,0.108,4.8,1.8,0.7,6.5,2.65,4.35,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
130,0.108,4.8,2.0999999999999996,0.7,6.5,2.65,3.45,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
131,0.108,4.8,1.5,0.7,6.5,2.65,5.25,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
132,0.108,4.8,1.8,0.7,6.5,2.65,4.35,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
133,0.108,4.8,1.5,0.7,6.5,2.65,5.25,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
134,0.108,4.8,1.8,0.7,6.5,2.65,4.35,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
135,0.108,4.8,1.5,0.7,6.5,2.65,5.25,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
136,0.108,4.8,1.2,0.7,6.5,2.65,6.15,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
137,0.108,4.8,1.5,0.7,6.5,2.65,5.25,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
138,0.108,4.8,1.2,0.7,6.5,2.65,6.15,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
139,0.108,4.8,1.2,0.7,6.5,2.65,6.15,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
140,0.108,4.8,1.8,0.7,6.5,2.65,4.35,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
141,0.108,4.8,2.0999999999999996,0.7,6.5,2.65,3.45,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
142,0.108,4.8,2.4,0.7,6.5,2.65,2.55,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
143,0.108,4.8,2.6999999999999997,0.7,6.5,2.65,1.65,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
144,0.108,4.8,1.8,0.7,6.5,2.65,4.35,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
145,0.108,4.8,2.0999999999999996,0.7,6.5,2.65,3.45,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
146,0.108,4.8,2.4,0.7,6.5,2.65,2.55,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
147,0.108,4.8,2.6999999999999997,0.7,6.5,2.65,1.65,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
148,0.108,4.8,1.8,0.7,6.5,2.65,4.35,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
149,0.108,4.8,2.0999999999999996,0.7,6.5,2.65,3.45,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
150,0.108,4.8,2.4,0.7,6.5,2.65,2.55,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
151,0.108,4.8,1.8,0.7,6.5,2.65,4.35,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
152,0.108,4.8,2.0999999999999996,0.7,6.5,2.65,3.45,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
153,0.108,4.8,2.4,0.7,6.5,2.65,2.55,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
154,0.108,4.8,1.5,0.7,6.5,2.65,5.25,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
155,0.108,4.8,1.8,0.7,6.5,2.65,4.35,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
156,0.108,4.8,2.0999999999999996,0.7,6.5,2.65,3.45,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
157,0.108,4.8,1.5,0.7,6.5,2.65,5.25,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
158,0.108,4.8,1.8,0.7,6.5,2.65,4.35,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
159,0.108,4.8,2.0999999999999996,0.7,6.5,2.65,3.45,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
160,0.108,4.8,1.5,0.7,6.5,2.65,5.25,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
161,0.108,4.8,1.8,0.7,6.5,2.65,4.35,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
162,0.108,4.8,2.0999999999999996,0.7,6.5,2.65,3.45,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
163,0.108,4.8,1.5,0.7,6.5,2.65,5.25,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
164,0.108,4.8,1.8,0.7,6.5,2.65,4.35,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
165,0.108,4.8,1.5,0.7,6.5,2.65,5.25,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
166,0.108,4.8,1.8,0.7,6.5,2.65,4.35,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
167,0.108,4.8,1.5,0.7,6.5,2.65,5.25,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
168,0.108,4.8,1.2,0.7,6.5,2.65,6.15,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
169,0.108,4.8,1.5,0.7,6.5,2.65,5.25,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
170,0.108,4.8,1.2,0.7,6.5,2.65,6.15,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
171,0.108,4.8,1.2,0.7,6.5,2.65,6.15,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
172,0.108,4.8,1.8,0.7,6.5,2.65,4.35,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
173,0.108,4.8,2.0999999999999996,0.7,6.5,2.65,3.45,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
174,0.108,4.8,2.4,0.7,6.5,2.65,2.55,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
175,0.108,4.8,2.6999999999999997,0.7,6.5,2.65,1.65,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
176,0.108,4.8,1.8,0.7,6.5,2.65,4.35,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
177,0.108,4.8,2.0999999999999996,0.7,6.5,2.65,3.45,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
178,0.108,4.8,2.4,0.7,6.5,2.65,2.55,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
179,0.108,4.8,2.6999999999999997,0.7,6.5,2.65,1.65,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
180,0.108,4.8,1.8,0.7,6.5,2.65,4.35,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
181,0.108,4.8,2.0999999999999996,0.7,6.5,2.65,3.45,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
182,0.108,4.8,2.4,0.7,6.5,2.65,2.55,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
183,0.108,4.8,1.8,0.7,6.5,2.65,4.35,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
184,0.108,4.8,2.0999999999999996,0.7,6.5,2.65,3.45,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
185,0.108,4.8,2.4,0.7,6.5,2.65,2.55,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
186,0.108,4.8,1.5,0.7,6.5,2.65,5.25,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
187,0.108,4.8,1.8,0.7,6.5,2.65,4.35,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
188,0.108,4.8,2.0999999999999996,0.7,6.5,2.65,3.45,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
189,0.108,4.8,1.5,0.7,6.5,2.65,5.25,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
190,0.108,4.8,1.8,0.7,6.5,2.65,4.35,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
191,0.108,4.8,2.0999999999999996,0.7,6.5,2.65,3.45,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
192,0.108,4.8,1.5,0.7,6.5,2.65,5.25,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
193,0.108,4.8,1.8,0.7,6.5,2.65,4.35,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
194,0.108,4.8,2.0999999999999996,0.7,6.5,2.65,3.45,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
195,0.108,4.8,1.5,0.7,6.5,2.65,5.25,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
196,0.108,4.8,1.8,0.7,6.5,2.65,4.35,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
197,0.108,4.8,1.5,0.7,6.5,2.65,5.25,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
198,0.108,4.8,1.8,0.7,6.5,2.65,4.35,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
199,0.108,4.8,1.5,0.7,6.5,2.65,5.25,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
200,0.108,4.8,1.2,0.7,6.5,2.65,6.15,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
201,0.108,4.8,1.5,0.7,6.5,2.65,5.25,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
202,0.108,4.8,1.2,0.7,6.5,2.65,6.15,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
203,0.108,4.8,1.2,0.7,6.5,2.65,6.15,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
204,0.108,4.5,1.8,0.7,6.5,3.55,4.35,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
205,0.108,4.8,1.8,0.7,6.5,2.65,4.35,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
206,0.108,4.5,2.0999999999999996,0.7,6.5,3.55,3.45,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
207,0.108,4.8,2.0999999999999996,0.7,6.5,2.65,3.45,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
208,0.108,4.5,2.4,0.7,6.5,3.55,2.55,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
209,0.108,4.8,2.4,0.7,6.5,2.65,2.55,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
210,0.108,4.5,2.6999999999999997,0.7,6.5,3.55,1.65,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
211,0.108,4.8,2.6999999999999997,0.7,6.5,2.65,1.65,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
212,0.108,4.5,1.8,0.7,6.5,3.55,4.35,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
213,0.108,4.8,1.8,0.7,6.5,2.65,4.35,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
214,0.108,4.5,2.0999999999999996,0.7,6.5,3.55,3.45,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
215,0.108,4.8,2.0999999999999996,0.7,6.5,2.65,3.45,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
216,0.108,4.5,2.4,0.7,6.5,3.55,2.55,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
217,0.108,4.8,2.4,0.7,6.5,2.65,2.55,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
218,0.108,4.5,2.6999999999999997,0.7,6.5,3.55,1.65,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
219,0.108,4.8,2.6999999999999997,0.7,6.5,2.65,1.65,7.0,7.0,39.0,65.0,5.379,7.0,49.0,0.11
